%time,field.data
1503329552326043045,-1
1503329552426022578,-1
1503329552525992822,-1
1503329552626042859,-1
1503329552726086801,-1
1503329552826120414,-1
1503329552926025648,-1
1503329555626045001,-1
1503329555726054015,-1
1503329555826012463,-1
1503329556925964057,-1
1503329557978042726,2
1503329558225921820,-1
1503329558235739736,1
1503329559087090690,2
1503329559426029511,-1
1503329559969404629,1
1503329561025955663,-1
1503329561325976126,-1
1503329561426020564,-1
1503329562626033917,-1
1503329562726224369,-1
1503329565678317826,2
1503329565726019227,-1
1503329565825989076,-1
1503329565925987212,-1
1503329566132322456,1
1503329567126236070,-1
1503329567726054532,-1
1503329567826097831,-1
1503329567926044001,-1
1503329568926152560,-1
1503329569026059723,-1
1503329569826068764,-1
1503329570426015024,-1
1503329571626064854,-1
1503329572241961329,2
1503329572326085235,-1
1503329573347837235,1
1503329575126101376,-1
1503329575225995403,-1
1503329576026051384,-1
1503329577696507520,2
1503329579168122842,1
1503329583826060805,-1
1503329583925954525,-1
1503329584726029128,-1
1503329584826055400,-1
1503329585674167585,2
1503329585826081783,-1
1503329589175637752,1
1503329590630106976,2
1503329590979167997,1
1503329592465168487,2
1503329592770163360,1
1503329594526207449,-1
1503329594625996419,-1
1503329594726158810,-1
1503329596625988720,-1
1503329596725957027,-1
1503329597055825592,2
1503329597326050089,-1
1503329597426030328,-1
1503329602424746853,1
1503329606538493107,2
1503329606759477539,1
1503329606773019375,2
1503329614470991196,1
1503329616171705609,2
1503329617746356836,1
1503329620291310212,2
1503329622203968720,1
1503329622216189946,2
1503329629118844848,1
1503329629853967588,2
1503329637770805701,1
1503329640712549689,2
1503329642784533033,1
