%time,field.data
1503103881357755898,0
1503103881457872910,0
1503103881557667877,0
1503103881657713613,0
1503103883357775698,0
1503103883457712839,0
1503103883557810407,0
1503103883657689255,0
1503103884157744070,0
1503103884257842711,0
1503103885457710563,0
1503103886957663133,0
1503103887057724495,0
1503103887157740622,0
1503103887557719484,0
1503103887857749115,0
1503103888657708822,0
1503103888757675931,0
1503103888857656519,0
1503103889257787403,0
1503103889857712621,0
1503103890357743578,0
1503103891057745731,0
1503103893257778464,0
1503103893357784487,0
1503103893457741428,0
1503103893557729647,0
1503103893657589167,0
1503103894857800677,0
1503103894957846258,0
1503103895057853721,0
1503103895157815121,0
1503103895457806889,0
1503103895557721071,0
1503103895757770271,0
1503103896557699651,0
1503103896657659187,0
1503103896757594414,0
1503103896857683384,0
1503103896957749941,0
1503103897558120068,0
1503103897857644580,0
1503103897957748551,0
1503103898057713504,0
1503103898457585409,0
1503103898557647937,0
1503103898657640938,0
1503103898757685249,0
1503103898802610879,1
1503103898824054029,1
1503103898867159544,1
1503103898914204365,1
1503103898955432316,1
1503103899017890358,0
1503103899257755524,0
1503103899357755801,0
1503103899457754476,0
1503103899857682324,0
1503103899957788649,0
1503103900257715589,0
1503103900357765259,0
1503103900957637126,0
1503103901557704391,0
1503103901657789529,0
1503103901857675080,0
1503103902157693085,0
1503103902857747593,0
1503103903057680363,0
1503103903357692263,0
1503103903557727991,0
1503103903657634623,0
1503103904157727211,0
1503103904257677056,0
1503103904357819862,0
1503103904557645396,0
1503103905457788478,0
1503103905557775451,0
1503103906557753094,0
1503103907657874318,0
1503103907757766573,0
1503103907857663932,0
1503103908657713709,0
1503103909757688617,0
1503103910457756191,0
1503103910557703877,0
1503103910657770715,0
1503103911457686675,0
1503103911757608622,0
1503103912257774469,0
1503103912357734652,0
1503103912457635571,0
1503103913257703774,0
1503103913357640017,0
1503103913857700413,0
1503103913957714796,0
1503103914657704648,0
1503103915151520059,1
1503103915179564775,1
1503103915207425878,1
1503103915257837795,0
1503103915287919939,1
1503103915315680226,1
1503103915377928473,1
1503103915423002450,1
1503103915481170957,1
1503103915525834080,1
1503103915574440923,1
1503103915619003338,1
1503103915661553372,1
1503103915709295027,1
1503103915770094987,1
1503103915813956222,1
1503103915856270228,1
1503103915905184423,1
1503103915967136211,1
1503103916009303682,1
1503103916067932442,1
1503103916098286668,1
1503103916162246983,1
1503103916206589256,1
1503103916265253775,1
1503103916295050997,1
1503103916373316105,1
1503103916403068911,1
1503103916471505250,1
1503103916490205749,1
1503103916714044034,0
1503103917088404259,1
1503103917137830194,1
1503103917168683083,1
1503103917228738418,1
1503103917272744658,1
1503103917335876327,1
1503103917377449640,1
1503103917425502784,1
1503103917472078995,1
1503103917531733326,1
1503103917564978128,1
1503103917621567387,1
1503103917666209096,1
1503103917732514522,1
1503103917758836372,1
1503103917836695570,1
1503103917864622689,1
1503103917925317008,1
1503103917951526555,1
1503103918013015269,1
1503103918047715535,1
1503103918120983380,1
1503103918149132035,1
1503103918210670534,1
1503103918258098130,1
1503103918316316606,1
1503103918345763974,1
1503103918408269108,1
1503103918456711957,1
1503103918495073430,1
1503103918561740024,1
1503103918601563617,1
1503103918632187678,1
1503103918689610897,1
1503103918737044159,1
1503103918796667016,1
1503103918829392636,1
1503103918886706989,1
1503103918929692306,1
1503103918991397700,1
1503103919021810390,1
1503103919102433151,1
1503103919127841187,1
1503103919190351216,1
1503103919216235674,1
1503103919295319190,1
1503103919328650579,1
1503103919583809781,0
1503103921644696287,1
1503103921676006126,1
1503103921735580182,1
1503103921765893884,1
1503103921824475198,0
1503103923391693858,1
1503103923404157205,1
1503103923424189327,1
1503103923485187570,1
1503103923513988212,1
1503103923589834249,1
1503103923622220356,1
1503103923731993570,1
1503103923756958482,1
1503103923821747804,1
1503103923847013774,1
1503103923924550823,1
1503103923956166679,1
1503103924011366025,1
1503103924040348380,1
1503103924121812420,1
1503103924147741119,1
1503103924208925508,1
1503103924236939361,1
1503103924301612213,1
1503103924347120261,1
1503103924410744227,1
1503103924453684024,1
1503103924496115924,1
1503103924541767747,1
1503103924599632807,1
1503103924647390228,1
1503103924925035125,0
1503103928957707657,0
1503103929057670440,0
1503103929357770592,0
1503103930457665860,0
1503103931457686886,0
1503103932557610147,0
1503103933257781975,0
1503103933713720042,1
1503103933751495568,1
1503103933799534091,1
1503103933827851927,1
1503103933888216581,1
1503103933918631440,1
1503103934012143717,1
1503103934027708947,1
1503103934086586465,1
1503103934128609556,1
1503103934192164595,1
1503103934219768419,1
1503103934287129469,1
1503103934326425298,1
1503103934369488103,1
1503103934412575275,1
1503103934474993350,1
1503103934520483188,1
1503103934580085907,1
1503103934671345067,1
1503103934702467810,1
1503103934751553442,1
1503103934854727228,1
1503103934867367487,1
1503103934896390584,1
1503103934939226281,1
1503103935003745500,1
1503103935052272984,1
1503103935092727794,1
1503103935137418074,1
1503103935157697438,0
1503103935202433086,1
1503103935228457592,1
1503103935289549251,1
1503103935335736307,1
1503103935400891158,1
1503103935427624957,1
1503103935494498567,1
1503103935529812221,1
1503103935629473318,1
1503103935644681911,1
1503103935682360782,1
1503103935712263555,1
1503103935791210505,1
1503103935806790881,1
1503103935877469673,1
1503103935925274632,1
1503103935984556129,1
1503103936027581001,1
1503103936076235337,1
1503103936116616863,1
1503103936178956169,1
1503103936228312716,1
1503103936268063698,1
1503103936297235617,1
1503103936377868469,1
1503103936404859105,1
1503103936491433811,1
1503103936536673246,1
1503103936570094768,1
1503103936600662009,1
1503103936660517922,1
1503103936691891640,1
1503103936767867577,1
1503103936796969977,0
1503103937381700539,1
1503103937421072739,1
1503103937443932968,1
1503103937475625035,1
1503103937540429793,1
1503103937584220390,1
1503103937707200203,1
1503103937741491079,1
1503103937752803143,1
1503103937773690281,1
1503103937931340493,1
1503103937944863027,1
1503103937970791678,1
1503103938031316850,1
1503103938066308526,1
1503103938123588196,1
1503103938152364362,1
1503103938228579012,1
1503103938260358933,1
1503103938320503160,1
1503103938367570082,1
1503103938428158995,1
1503103938470722528,1
1503103938531444013,1
1503103938566748003,1
1503103938607318255,1
1503103938649864744,1
1503103938711460394,1
1503103938762837774,1
1503103938818844425,1
1503103938847377737,1
1503103938907143870,1
1503103938940850338,1
1503103939015893919,1
1503103939045606945,1
1503103939105959200,1
1503103939152986935,1
1503103939208843828,1
1503103939241587961,1
1503103939298435679,1
1503103939344658177,1
1503103939407393552,1
1503103939433562446,1
1503103939497307186,1
1503103939539419696,1
1503103939603689593,1
1503103939630652805,1
1503103939695648909,1
1503103939722514187,1
1503103939796382825,1
1503103939834120805,1
1503103939906580706,1
1503103939918736716,1
1503103939995129561,1
1503103940028921120,1
1503103940086579887,1
1503103940114617436,1
1503103940193235059,1
1503103940223464638,1
1503103940281488065,1
1503103940326635664,1
1503103940386092705,1
1503103940420884886,1
1503103940484674285,1
1503103940508338135,1
1503103940585234913,1
1503103940613066655,1
1503103940671912281,1
1503103940718263258,1
1503103940776336506,1
1503103940807920776,1
1503103940866648643,1
1503103940917073839,1
1503103940959211443,1
1503103941002739636,1
1503103941064956020,1
1503103941092529948,1
1503103941168769433,1
1503103941198006079,1
1503103941259320594,1
1503103941291065384,1
1503103941368552258,1
1503103941395355687,1
1503103941456447340,1
1503103941484936084,1
1503103941546226607,1
1503103941590512802,1
1503103941652544581,1
1503103941682232579,1
1503103941756097382,1
1503103941785126754,1
1503103941847270229,1
1503103941876011858,1
1503103941951596003,1
1503103941982770747,1
1503103942045781800,1
1503103942089651462,1
1503103942133350603,1
1503103942181652237,1
1503103942223780076,1
1503103942267889987,1
1503103942541521666,0
1503103945757768600,0
1503103945857746721,0
1503103947157709337,0
1503103947712836664,1
1503103947728314570,1
1503103947758968490,1
1503103947822819520,1
1503103947849977746,1
1503103947909945449,1
1503103947958029772,1
1503103948017866747,1
1503103948045501968,1
1503103948105954258,1
1503103948138348366,1
1503103948283614439,0
1503103950989254541,1
1503103951030235808,1
1503103951048690921,1
1503103951104584226,1
1503103951140802674,1
1503103951215237942,1
1503103951432678580,1
1503103951665567052,1
1503103951693261337,1
1503103951707380322,1
1503103951728493346,1
1503103951744840795,1
1503103951779806970,1
1503103951829093606,1
1503103951857807611,1
1503103951927161218,1
1503103951964239105,1
1503103952029755632,1
1503103952055515578,1
1503103952116893102,1
1503103952162539091,1
1503103952229794809,1
1503103952255631679,1
1503103952313715977,1
1503103952357848752,1
1503103952403220339,1
1503103952464078153,1
1503103952507260395,1
1503103952541758376,1
1503103952595349995,1
1503103952648789063,1
1503103952703387397,1
1503103952757141484,0
1503103957157746698,0
1503103958457736811,0
1503103958873043348,1
1503103958898945403,1
1503103958946660852,1
1503103958989595661,1
1503103959034378712,1
1503103959095526356,1
1503103959126243663,1
1503103959186210159,1
1503103959230359903,1
1503103959294606225,1
1503103959323493527,1
1503103959384288910,1
1503103959426831275,1
1503103959488929647,1
1503103959518428554,1
1503103959577710405,1
1503103959625567272,1
1503103959685808180,1
1503103959711888992,1
1503103959774652498,1
1503103959998183528,0
1503103960857729780,0
1503103960957733323,0
1503103962057830885,0
1503103962157654614,0
1503103963257821645,0
1503103963957844433,0
1503103965457662588,0
1503103965957750871,0
1503103966057674521,0
1503103966157722133,0
1503103967557720515,0
1503103968157715381,0
1503103968257763167,0
1503103968357661033,0
1503103968957727427,0
1503103969257709661,0
1503103969757653991,0
1503103971557677800,0
1503103972013965376,1
1503103972027235257,1
1503103972110656940,1
1503103972134878743,1
1503103972199705302,1
1503103972225414094,1
1503103972304480177,1
1503103972329898901,1
1503103972396144778,1
1503103972434359734,1
1503103972484234978,1
1503103972529083448,1
1503103972589852587,1
1503103972636980398,1
1503103972696910536,1
1503103972726245741,1
1503103972787618950,1
1503103972830105831,1
1503103972891459360,1
1503103972921712363,1
1503103972981148933,1
1503103973010829384,1
1503103973087359527,1
1503103973134520265,1
1503103973177839438,1
1503103973208582670,1
1503103973282989638,1
1503103973314424388,1
1503103973371489964,1
1503103973404135296,1
1503103973481773421,1
1503103973511184037,1
1503103973570880681,1
1503103973598352257,1
1503103973675539936,1
1503103973704127970,1
1503103973765491742,1
1503103973794103988,1
1503103973878033373,1
1503103973945703092,1
1503103973989314777,1
1503103974033651105,1
1503103974110812868,1
1503103974126764101,1
1503103974188976011,1
1503103974216159356,1
1503103974293841967,1
1503103974323354196,1
1503103974381116573,1
1503103974425743510,1
1503103974488558952,1
1503103974524450078,1
1503103974580866839,1
1503103974626267855,1
1503103974666613295,1
1503103974716413494,1
1503103974773140092,1
1503103974803339255,1
1503103974864102375,1
1503103974910570613,1
1503103974968722636,1
1503103974996965819,1
1503103975075021394,1
1503103975104997842,1
1503103975166398562,1
1503103975193745708,1
1503103975271200598,1
1503103975302590893,1
1503103975378453453,1
1503103975389694267,1
1503103975452791578,1
1503103975498395345,1
1503103975559535355,1
1503103975586937851,1
1503103975667432112,1
1503103975693895311,1
1503103975986324991,0
1503103980157751000,0
1503103980857707145,0
1503103980957770897,0
1503103981057695689,0
1503103981357707242,0
1503103981957643338,0
1503103982543197000,1
1503103982554595296,1
1503103982570535289,1
1503103982635230185,1
1503103982678742534,1
1503103982738006893,1
1503103982781849292,1
1503103982826846908,1
1503103982855818158,1
1503103982932046862,1
1503103982960357672,1
1503103983021662623,1
1503103983066800063,1
1503103983130090693,1
1503103983154456712,1
1503103983217684121,1
1503103983262925621,1
1503103983325655828,1
1503103983352166251,1
1503103983414702182,1
1503103983461121154,1
1503103983517807910,1
1503103983547408238,1
1503103983609962515,1
1503103983655258050,1
1503103983697745304,1
1503103983749283034,1
1503103983806257830,1
1503103983835798829,1
1503103983896820527,1
1503103983971218022,1
1503103984014858060,1
1503103984029245612,1
1503103984093740961,1
1503103984135433245,1
1503103984212280472,1
1503103984226328083,1
1503103984305697522,1
1503103984334140624,1
1503103984392601376,1
1503103984425788553,1
1503103984482364459,1
1503103984543234389,1
1503103984764730159,0
1503103985792196543,1
1503103985805056706,1
1503103985853070389,1
1503103985906129875,1
1503103985959249677,1
1503103985989386441,1
1503103986053817251,1
1503103986093313980,1
1503103986155364706,1
1503103986186508134,1
1503103986248890093,1
1503103986298052641,1
1503103986357935165,1
1503103986386332316,1
1503103986445609588,1
1503103986486721966,1
1503103986553555815,1
1503103986578838006,1
1503103986637740413,1
1503103986666854038,1
1503103986748386896,1
1503103986774864685,1
1503103986834162415,1
1503103986883304469,1
1503103986940382198,1
1503103986973512000,1
1503103987032416036,1
1503103987065088430,1
1503103987142892426,1
1503103987168180485,1
1503103987228124900,1
1503103987255227284,1
1503103987338600533,1
1503103987365924723,1
1503103987425211496,1
1503103987459065490,1
1503103987532970889,1
1503103987564522525,1
1503103987628698074,1
1503103987668800974,1
1503103987708930929,1
1503103987759550150,1
1503103987815380592,1
1503103987863420462,1
1503103987908455885,1
1503103987952344538,1
1503103988015822748,1
1503103988064680720,1
1503103988104662218,1
1503103988148775508,1
1503103988209080929,1
1503103988242648768,1
1503103988317055355,1
1503103988348951251,1
1503103988407360054,1
1503103988435149187,0
1503103992504287792,1
1503103992525732469,1
1503103992583918883,1
1503103992606618749,1
1503103992671151613,1
1503103992715494581,1
1503103992781147016,1
1503103992806585620,1
1503103992868252742,1
1503103992909182522,1
1503103992988051131,1
1503103993015500450,1
1503103993082361598,1
1503103993106243441,1
1503103993166982095,1
1503103993196365990,1
1503103993259636581,1
1503103993286817979,1
1503103993368718125,1
1503103993392799906,1
1503103993455505027,1
1503103993486198474,1
1503103993563557887,1
1503103993589984841,1
1503103993648925531,1
1503103993678258304,1
1503103993757039875,1
1503103993801186396,1
1503103993846705181,1
1503103993878644600,1
1503103993936019530,1
1503103994011936111,1
1503103994056229427,1
1503103994074541070,1
1503103994131333291,1
1503103994177806414,1
1503103994243489342,1
1503103994267325119,1
1503103994328202917,1
1503103994372980400,1
1503103994434182534,1
1503103994478081019,1
1503103994540485197,1
1503103994566769988,1
1503103994628482427,1
1503103994710534498,1
1503103994723840976,1
1503103994763873925,1
1503103994828180317,1
1503103994854966600,1
1503103994946202583,0
1503104002257723013,0
1503104005157657882,0
1503104005257611040,0
1503104005357770091,0
1503104005457734314,0
1503104006757733142,0
1503104007757710511,0
1503104009757781969,0
1503104009857652131,0
1503104010557881938,0
1503104011257742935,0
1503104011957748504,0
1503104012957680439,0
1503104015857681610,0
1503104016957744756,0
1503104018457795819,0
1503104019057686202,0
1503104020057754191,0
1503104021157673128,0
1503104021457655820,0
1503104022057767941,0
1503104022757601437,0
1503104024557740761,0
1503104024657684044,0
1503104024757684914,0
1503104025252309144,1
1503104025332794646,1
1503104025482891813,1
1503104025554545462,1
1503104025628723717,1
1503104025691484763,1
1503104025773000758,1
1503104025857881425,1
1503104025946333381,1
1503104026024202914,1
1503104026102580414,1
1503104026262884975,0
1503104026317889216,1
1503104026331451616,1
1503104026350345721,1
1503104026410315571,1
1503104026468460405,1
1503104026507182906,1
1503104026548431685,1
1503104026573740259,1
1503104026651078916,1
1503104026681957259,1
1503104026741045214,1
1503104026771906543,1
1503104026867602774,1
1503104026880390728,1
1503104026936424604,1
1503104026988114096,1
1503104027063529068,1
1503104027073756017,1
1503104027133127448,1
1503104027163964140,1
1503104027241698798,1
