%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1503329544024986091,0,1503329544024842485,world,-0.155458748341,-0.0340808704495,0.544230163097,-0.0715699419379,0.0110726142302,-0.997373580933,0.00100449635647
1503329544034312728,1,1503329544034117005,world,-0.155478045344,-0.0340896658599,0.544236242771,-0.0716195702553,0.0111654745415,-0.997368872166,0.00112579017878
1503329544044465775,2,1503329544044363886,world,-0.155404031277,-0.034040927887,0.544160723686,-0.0717259570956,0.0108555704355,-0.99736481905,0.000921148341149
1503329544054680841,3,1503329544054578855,world,-0.155465885997,-0.0340699926019,0.544211089611,-0.0718213170767,0.0110259829089,-0.997355878353,0.00113350176252
1503329544074333988,4,1503329544074119603,world,-0.155462011695,-0.0341119132936,0.544239163399,-0.0714614391327,0.0109608089551,-0.997382581234,0.00103240157478
1503329544074339884,5,1503329544074142184,world,-0.155401438475,-0.0340327173471,0.544190704823,-0.0716272294521,0.0110461199656,-0.99736982584,0.00102878408507
1503329544084535256,6,1503329544084391435,world,-0.155445531011,-0.0340769439936,0.544248878956,-0.0717391520739,0.010914108716,-0.997363269329,0.00100782362279
1503329544093833472,7,1503329544093634038,world,-0.155468121171,-0.0340710915625,0.544174849987,-0.0716398209333,0.0110918693244,-0.997368216515,0.00114550127182
1503329544104248480,8,1503329544104023708,world,-0.155405670404,-0.0340487100184,0.544219017029,-0.0716026425362,0.0109349153936,-0.997372806072,0.000996422953904
1503329544114564368,9,1503329544114401368,world,-0.155454576015,-0.0340377800167,0.544211030006,-0.0717506036162,0.0111832022667,-0.997359216213,0.00117780209985
1503329544123724460,10,1503329544123589267,world,-0.155413925648,-0.0340498462319,0.544159770012,-0.0715484768152,0.0109850997105,-0.997376322746,0.00076348730363
1503329544134518580,11,1503329544133858733,world,-0.155414611101,-0.0340822935104,0.544224023819,-0.0715950801969,0.0109234051779,-0.997373461723,0.000970320543274
1503329544144143159,12,1503329544144038422,world,-0.155464291573,-0.034039940685,0.54420119524,-0.071667201817,0.0111768608913,-0.997365295887,0.00114009552635
1503329544154413439,13,1503329544154286761,world,-0.155460134149,-0.034056071192,0.544201135635,-0.0718164369464,0.0110177733004,-0.997356414795,0.00106996065006
1503329544164657677,14,1503329544164521409,world,-0.155410349369,-0.034032382071,0.544170498848,-0.071743696928,0.0109486440197,-0.997362554073,0.000982926459983
1503329544174004314,15,1503329544173817343,world,-0.15546412766,-0.0340598709881,0.544170796871,-0.071877643466,0.0111213354394,-0.997350752354,0.00115503766574
1503329544184223219,16,1503329544184084788,world,-0.15547862649,-0.0340931601822,0.544205904007,-0.0718709528446,0.0110176354647,-0.997352421284,0.00113964325283
1503329544194572479,17,1503329544194374876,world,-0.155465260148,-0.0340441130102,0.544188737869,-0.071618437767,0.0112050939351,-0.997368574142,0.00106669450179
1503329544203682037,18,1503329544203604722,world,-0.155412703753,-0.0340220108628,0.544174969196,-0.0717338323593,0.0109309740365,-0.997363507748,0.000863078574184
1503329544214062190,19,1503329544213902772,world,-0.155441746116,-0.0340996943414,0.544184863567,-0.0717857778072,0.0108650848269,-0.997360229492,0.00112588366028
