%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1503329557978405546,0.0283084793091,-0.00485859807332,0.105710744858,0.1,0.0,-0.0457728207111
1503329558015764767,0.0277960535685,-0.00394774881999,0.107063025236,0.1,0.0,-0.0449657142162
1503329558040267168,0.0275557810465,-0.00374757385254,0.107111215591,0.1,0.0,-0.0446555614471
1503329558102199614,0.0263596979777,-0.00212731170654,0.110371589661,0.1,0.0,-0.0397263169289
1503329558144656892,0.0259894688924,-0.000846665700277,0.110183238983,0.1,0.0,-0.0405322611332
1503329558209702402,0.0256900685628,3.33404541016e-05,0.111409276724,0.1,0.0,-0.0414790809155
1503329559087509716,0.0189456265767,-0.00745874214172,0.0929871350527,0.1,0.0,-0.0275729298592
1503329559111289603,0.0174150250753,-0.00735423405965,0.0929037109017,0.1,0.0,-0.0288654267788
1503329559175056449,0.014022769928,-0.00768610127767,0.0943795591593,0.1,0.0,-0.0228807628155
1503329559220888765,0.0123838907878,-0.007860496521,0.0948033183813,0.1,0.0,-0.0230583995581
1503329559280333050,0.00882881673177,-0.00824293963114,0.0975880846381,0.1,0.0,-0.0222969502211
1503329559310110273,0.0084393641154,-0.00818788274129,0.0995446890593,0.1,0.0,-0.0218027308583
1503329559372337120,0.00487600008647,-0.00820985730489,0.0984399914742,0.1,0.0,-0.0239260792732
1503329559416035070,0.00277460066477,-0.00826092974345,0.0981861278415,0.1,0.0,-0.0242115706205
1503329559496343395,-0.00364484850566,-0.00835394096375,0.0930711627007,0.1,0.0,-0.0263958498836
1503329559537118395,-0.00612329483032,-0.00833884429932,0.0904744789004,0.1,0.0,-0.0281489863992
1503329559578548987,-0.0127063280741,-0.00770817565918,0.0855934619904,0.1,0.0,-0.0279763564467
1503329559615426341,-0.015274810791,-0.00750781440735,0.0849470645189,0.1,0.0,-0.0265794172883
1503329559660480423,-0.0220198771159,-0.00638331349691,0.0862953513861,0.1,0.0,-0.0238561555743
1503329559705213072,-0.0249060312907,-0.00568566131592,0.0866905748844,0.1,0.0,-0.0239848792553
1503329565678687803,-0.0300274276733,0.0470119679769,0.111827492714,0.1,0.0,-0.050567984581
1503329565734472868,-0.0289158630371,0.0543295644124,0.112528145313,0.1,0.0,-0.0522503256798
1503329565763814728,-0.0279199879964,0.0575464579264,0.114682376385,0.1,0.0,-0.052917599678
1503329565844285997,-0.0260811106364,0.0644919179281,0.107572793961,0.1,0.0,-0.0587915182114
1503329565874000492,-0.0242955271403,0.0686218058268,0.10054141283,0.1,0.0,-0.0594795942307
1503329572242384082,0.0304565226237,0.0661518198649,0.0944533348083,0.1,0.0,-0.0864300131798
1503329572253803142,0.0254636128743,0.0634654642741,0.0976493358612,0.1,0.0,-0.0871229171753
1503329572276677765,0.0233052164714,0.0621498006185,0.0914479494095,0.1,0.0,-0.0860439538956
1503329572453219309,0.0198145039876,0.0555920664469,0.105398416519,0.1,0.0,-0.0880860090256
1503329572466441987,0.0182364959717,0.054826868693,0.0982622504234,0.1,0.0,-0.0865738987923
1503329572479160209,0.013884707133,0.0537249145508,0.0984925627708,0.1,0.0,-0.0842967629433
1503329572498015337,0.0116492055257,0.0533783772786,0.0981485843658,0.1,0.0,-0.0815319418907
1503329572555713409,0.00670893859863,0.0527345174154,0.102017641068,0.1,0.0,-0.0777053236961
1503329572583783244,0.00580676269531,0.0527005411784,0.101836740971,0.1,0.0,-0.0753187537193
1503329572688664471,0.00140310414632,0.0529969482422,0.104405105114,0.1,0.0,-0.0718678236008
1503329572700398993,-0.000585620244344,0.0541625976562,0.105329245329,0.1,0.0,-0.0708176493645
1503329572734166350,-0.00307048829397,0.0555525665283,0.102137297392,0.1,0.0,-0.0660003423691
1503329572778275306,-0.00409816233317,0.0566831665039,0.103586003184,0.1,0.0,-0.0645773410797
1503329572839571964,-0.00605918757121,0.0584412384033,0.108981356025,0.1,0.0,-0.0522217750549
1503329572870995102,-0.00615188725789,0.0606332651774,0.097695864737,0.1,0.0,-0.0517802238464
1503329572942013111,-0.00946111679077,0.0602537740072,0.104130893946,0.1,0.0,-0.0570721626282
1503329572977264103,-0.0121587053935,0.0620936787923,0.0980055183172,0.1,0.0,-0.0555396080017
1503329573038315725,-0.0146485354106,0.0639084218343,0.0999699831009,0.1,0.0,-0.0518046617508
1503329573066024218,-0.0158601430257,0.0652022806803,0.0990102291107,0.1,0.0,-0.0498138666153
1503329577696844457,-0.0245419540405,0.0506734619141,0.0638140439987,0.1,0.0,0.064292371273
1503329577726240104,-0.0228054733276,0.0453756815592,0.0570927858353,0.1,0.0,0.0641050934792
1503329577774062937,-0.0216976928711,0.0425189081828,0.0544447898865,0.1,0.0,0.0645265877247
1503329577840608393,-0.0203852411906,0.039324663798,0.0533613562584,0.1,0.0,0.0663078725338
1503329577866146385,-0.0188610051473,0.0380790354411,0.0482133030891,0.1,0.0,0.0666199326515
1503329577923889485,-0.0167661552429,0.0336972885132,0.0344948768616,0.1,0.0,0.0662243366241
1503329577966109294,-0.0151136716207,0.0319321772257,0.0286567807198,0.1,0.0,0.068108022213
1503329578014617610,-0.013094048818,0.0265529505412,0.0199383497238,0.1,0.0,0.0679406523705
1503329578058118152,-0.0115116360982,0.024296661377,0.0139475166798,0.1,0.0,0.0670929253101
1503329578118240975,-0.00791062990824,0.017773302714,-0.00473390519619,0.1,0.0,0.0685031116009
1503329578148940371,-0.00582091522217,0.0142582219442,-0.00460349023342,0.1,0.0,0.0658696293831
1503329578212274636,-0.00126172931989,0.00692768859863,-0.0325246341527,0.1,0.0,0.062820777297
1503329578263382567,0.000961128950119,0.00312276013692,-0.0329134762287,0.1,0.0,0.0612660497427
1503329578316767869,0.00705367088318,-0.00688238970439,-0.0394325554371,0.1,0.0,0.0643850564957
1503329578363129640,0.00851701291402,-0.0115996996562,-0.0350157767534,0.1,0.0,0.0651980414987
1503329578409771379,0.01290234375,-0.0214844614665,-0.01895034872,0.1,0.0,0.0656263828278
1503329578450289094,0.0151150957743,-0.0247906621297,-0.0104969833046,0.1,0.0,0.0667739808559
1503329578513094701,0.0200271441142,-0.032594909668,-0.0103815868497,0.1,0.0,0.0665956139565
1503329578538863278,0.0230720443726,-0.0356597824097,-0.0155643820763,0.1,0.0,0.0657356828451
1503329578617347341,0.0264653422038,-0.0422410329183,-0.000451967120171,0.1,0.0,0.0676139891148
1503329578653419188,0.0287665227254,-0.0447785644531,0.00381249189377,0.1,0.0,0.0670762956142
1503329578722279370,0.0326158599854,-0.0507865854899,-0.00280964374542,0.1,0.0,0.0688120722771
1503329578753890312,0.0346554463704,-0.0529664154053,0.0163757801056,0.1,0.0,0.067086815834
1503329578813993954,0.0374123713175,-0.0607823435465,0.0182522833347,0.1,0.0,0.0687268674374
1503329578841169840,0.0372052307129,-0.0625017801921,0.0361098051071,0.1,0.0,0.0694146156311
1503329578906608509,0.0419823964437,-0.0683238220215,0.0127527713776,0.1,0.0,0.0662170052528
1503329578932865536,0.0427157745361,-0.0717847290039,0.0109503269196,0.1,0.0,0.0668609440327
1503329585674543865,0.0591045939128,0.0616959737142,0.013524055481,0.1,0.0,-0.0535577982664
1503329585691102771,0.0611838378906,0.061690032959,-0.00699687004089,0.1,0.0,-0.0499806851149
1503329585734198987,0.0609001668294,0.058493830363,-0.0165987014771,0.1,0.0,-0.0501380413771
1503329585779880258,0.0597831420898,0.0576660207113,-0.00339388847351,0.1,0.0,-0.0547830909491
1503329585840924663,0.060142171224,0.0553976491292,-0.0237669944763,0.1,0.0,-0.0517089813948
1503329585893635315,0.0583276570638,0.0527248942057,-0.0115795135498,0.1,0.0,-0.0565133243799
1503329585944123017,0.0588958333333,0.0510810852051,-0.0257701873779,0.1,0.0,-0.0519768297672
1503329585974824031,0.0607604166667,0.0511972249349,-0.0497615337372,0.1,0.0,-0.0429425835609
1503329586034831612,0.0603092244466,0.0525360921224,-0.0618216991425,0.1,0.0,-0.0385567992926
1503329586079985033,0.0584180501302,0.0529206746419,-0.0400016307831,0.1,0.0,-0.0436802208424
1503329586141851537,0.0543712565104,0.0559541015625,0.00107955932617,0.1,0.0,-0.0479326099157
1503329586169954320,0.0565909627279,0.0577503000895,-0.0240752696991,0.1,0.0,-0.0386051684618
1503329586234693077,0.0553998006185,0.0583295288086,0.000303506851196,0.1,0.0,-0.0364964306355
1503329586280194132,0.0564297078451,0.0593815917969,-0.0233602523804,0.1,0.0,-0.031956538558
1503329586343882657,0.053548828125,0.0618788299561,-0.0012834072113,0.1,0.0,-0.0330296754837
1503329586366445639,0.054091990153,0.0638796539307,-0.0225820541382,0.1,0.0,-0.0316177159548
