%time,field.x_c,field.y_c,field.desx_c,field.desy_c,field.x0,field.y0,field.x1,field.y1,field.x2,field.y2,field.x3,field.y3,field.desx0,field.desy0,field.desx1,field.desy1,field.desx2,field.desy2,field.desx3,field.desy3,field.z_est
1503103898802603849,235,25,64,180,195,212,55,7,157,44,19,94,24,152,104,152,24,208,104,208,0.65659558773
1503103898824053221,242,229,64,180,203,161,62,211,165,247,25,41,24,152,104,152,24,208,104,208,0.663461327553
1503103898867156704,249,206,64,180,211,138,70,188,173,224,32,18,24,152,104,152,24,208,104,208,0.666163265705
1503103898914201188,250,148,64,180,212,81,70,131,174,166,31,215,24,152,104,152,24,208,104,208,0.675989866257
1503103898955380448,255,138,64,180,217,71,75,121,179,156,36,205,24,152,104,152,24,208,104,208,0.678009808064
1503103915151511464,204,27,64,180,164,227,13,4,138,51,243,83,24,152,104,152,24,208,104,208,0.772240161896
1503103915179551278,190,18,64,180,151,218,0,252,125,41,230,74,24,152,104,152,24,208,104,208,0.773917794228
1503103915207414012,187,16,64,180,148,216,253,250,122,39,227,72,24,152,104,152,24,208,104,208,0.775053918362
1503103915287916823,179,7,64,180,140,207,244,240,114,31,218,63,24,152,104,152,24,208,104,208,0.775432169437
1503103915315657333,176,3,64,180,137,203,241,236,112,26,216,57,24,152,104,152,24,208,104,208,0.780719816685
1503103915377922809,174,249,64,180,135,193,237,226,110,16,213,48,24,152,104,152,24,208,104,208,0.783190310001
1503103915422998439,172,246,64,180,133,191,235,223,108,13,211,44,24,152,104,152,24,208,104,208,0.784544825554
1503103915481133861,178,239,64,180,140,184,241,217,115,6,217,37,24,152,104,152,24,208,104,208,0.788479447365
1503103915525831171,183,237,64,180,144,182,245,214,120,4,221,35,24,152,104,152,24,208,104,208,0.787140786648
1503103915574436454,201,232,64,180,163,177,7,209,138,0,239,30,24,152,104,152,24,208,104,208,0.786220669746
1503103915618998974,209,229,64,180,170,175,15,207,146,253,248,27,24,152,104,152,24,208,104,208,0.785658299923
1503103915661544280,222,227,64,180,183,174,29,205,160,250,5,25,24,152,104,152,24,208,104,208,0.790181457996
1503103915709245941,228,226,64,180,189,172,35,202,166,249,11,23,24,152,104,152,24,208,104,208,0.789140582085
