%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503174255016019106,3030,1503174255015823939,ardrone_base_link,0.229383811355,0.187677651644,0.955070734024
1503174255018417853,3031,1503174255018285507,ardrone_base_link,0.229383811355,0.187677651644,0.955070734024
1503174255023489874,3032,1503174255023349896,ardrone_base_link,0.213820040226,0.180279642344,0.960093855858
1503174255029786996,3033,1503174255029652434,ardrone_base_link,0.213820040226,0.180279642344,0.960093855858
1503174255041661277,3034,1503174255041473396,ardrone_base_link,0.228243276477,0.170144990087,0.958621799946
1503174255045779055,3035,1503174255045480943,ardrone_base_link,0.228243276477,0.170144990087,0.958621799946
1503174255047274150,3036,1503174255047144049,ardrone_base_link,0.207456380129,0.174263358116,0.962597608566
1503174255048545813,3037,1503174255048372652,ardrone_base_link,0.207456380129,0.174263358116,0.962597608566
1503174255053528238,3038,1503174255053418438,ardrone_base_link,0.230073168874,0.171509087086,0.957940995693
1503174255064411177,3039,1503174255064207013,ardrone_base_link,0.230073168874,0.171509087086,0.957940995693
1503174255065498960,3040,1503174255065336679,ardrone_base_link,0.199649631977,0.174162447453,0.964265286922
1503174255068506216,3041,1503174255068306887,ardrone_base_link,0.199649631977,0.174162447453,0.964265286922
1503174255076658882,3042,1503174255076419348,ardrone_base_link,0.215878948569,0.173549741507,0.96087294817
1503174255083646500,3043,1503174255083477069,ardrone_base_link,0.215878948569,0.173549741507,0.96087294817
1503174255089360581,3044,1503174255089191155,ardrone_base_link,0.196223169565,0.179160282016,0.964052975178
1503174255093149920,3045,1503174255092994097,ardrone_base_link,0.196223169565,0.179160282016,0.964052975178
1503174255096596554,3046,1503174255096185526,ardrone_base_link,0.208839893341,0.19179174304,0.958958685398
1503174255098541843,3047,1503174255098346165,ardrone_base_link,0.208839893341,0.19179174304,0.958958685398
1503174255107168348,3048,1503174255106956084,ardrone_base_link,0.224288001657,0.181155696511,0.957537233829
1503174255109285265,3049,1503174255109155767,ardrone_base_link,0.224288001657,0.181155696511,0.957537233829
1503174255113878869,3050,1503174255113682941,ardrone_base_link,0.194621950388,0.177698299289,0.964647889137
1503174255118856329,3051,1503174255118675170,ardrone_base_link,0.194621950388,0.177698299289,0.964647889137
1503174255123859337,3052,1503174255123646048,ardrone_base_link,0.216441333294,0.19146732986,0.9573366642
1503174255129960194,3053,1503174255129799252,ardrone_base_link,0.216441333294,0.19146732986,0.9573366642
1503174255135395391,3054,1503174255135168758,ardrone_base_link,0.220034480095,0.178518548608,0.959018230438
1503174255139219640,3055,1503174255139049652,ardrone_base_link,0.220034480095,0.178518548608,0.959018230438
1503174255146271809,3056,1503174255146086271,ardrone_base_link,0.2088124156,0.183754920959,0.960537075996
1503174255148974474,3057,1503174255148819298,ardrone_base_link,0.2088124156,0.183754920959,0.960537075996
1503174255154027098,3058,1503174255153855732,ardrone_base_link,0.201106339693,0.175968036056,0.963634490967
1503174255159049896,3059,1503174255158834703,ardrone_base_link,0.201106339693,0.175968036056,0.963634490967
1503174255171550067,3060,1503174255171327402,ardrone_base_link,0.216609820724,0.199620828032,0.955631613731
1503174255180440894,3061,1503174255180258192,ardrone_base_link,0.216609820724,0.199620828032,0.955631613731
1503174255181100556,3062,1503174255180948023,ardrone_base_link,0.194908261299,0.169485449791,0.966067016125
1503174255184662240,3063,1503174255184405867,ardrone_base_link,0.194908261299,0.169485449791,0.966067016125
1503174255195302010,3064,1503174255195005330,ardrone_base_link,0.218179479241,0.193004921079,0.956633090973
1503174255196173813,3065,1503174255196005064,ardrone_base_link,0.218179479241,0.193004921079,0.956633090973
1503174255199239679,3066,1503174255199060404,ardrone_base_link,0.233818262815,0.174300894141,0.956529259682
1503174255200345683,3067,1503174255200096603,ardrone_base_link,0.233818262815,0.174300894141,0.956529259682
1503174255205539371,3068,1503174255205326592,ardrone_base_link,0.210165679455,0.193352416158,0.958355486393
1503174255211656181,3069,1503174255211469883,ardrone_base_link,0.210165679455,0.193352416158,0.958355486393
1503174255214806946,3070,1503174255214627948,ardrone_base_link,0.237681344151,0.17718064785,0.955046892166
1503174255219210400,3071,1503174255219034294,ardrone_base_link,0.237681344151,0.17718064785,0.955046892166
1503174255225570318,3072,1503174255225378153,ardrone_base_link,0.198026880622,0.17274685204,0.964854359627
1503174255238088324,3073,1503174255237776230,ardrone_base_link,0.198026880622,0.17274685204,0.964854359627
1503174255239474567,3074,1503174255239234055,ardrone_base_link,0.206102594733,0.172453194857,0.963214218616
1503174255240472734,3075,1503174255240241376,ardrone_base_link,0.206102594733,0.172453194857,0.963214218616
1503174255244462689,3076,1503174255244142823,ardrone_base_link,0.222127065063,0.171834141016,0.959756553173
1503174255251594676,3077,1503174255251397337,ardrone_base_link,0.222127065063,0.171834141016,0.959756553173
1503174255255519822,3078,1503174255255286303,ardrone_base_link,0.225413575768,0.182882711291,0.956944465637
1503174255259265372,3079,1503174255259101303,ardrone_base_link,0.225413575768,0.182882711291,0.956944465637
1503174255267344356,3080,1503174255267140265,ardrone_base_link,0.200988724828,0.183883294463,0.96218007803
1503174255273833925,3081,1503174255273655766,ardrone_base_link,0.200988724828,0.183883294463,0.96218007803
1503174255281353010,3082,1503174255281126755,ardrone_base_link,0.212111860514,0.178839400411,0.96074193716
1503174255282857249,3083,1503174255282726320,ardrone_base_link,0.212111860514,0.178839400411,0.96074193716
1503174255288353289,3084,1503174255288186988,ardrone_base_link,0.216970205307,0.191444307566,0.957221508026
1503174255289192714,3085,1503174255289069085,ardrone_base_link,0.216970205307,0.191444307566,0.957221508026
1503174255294778794,3086,1503174255294041667,ardrone_base_link,0.212860405445,0.170288324356,0.962129056454
1503174255305192906,3087,1503174255304963899,ardrone_base_link,0.212860405445,0.170288324356,0.962129056454
1503174255306730795,3088,1503174255306586977,ardrone_base_link,0.219771504402,0.152149498463,0.963613510132
1503174255309503969,3089,1503174255309354470,ardrone_base_link,0.219771504402,0.152149498463,0.963613510132
1503174255314991131,3090,1503174255314783658,ardrone_base_link,0.222879990935,0.197648301721,0.954599201679
1503174255319601365,3091,1503174255319443734,ardrone_base_link,0.222879990935,0.197648301721,0.954599201679
1503174255324533582,3092,1503174255324357412,ardrone_base_link,0.214585453272,0.182195201516,0.959561347961
1503174255335508120,3093,1503174255335244891,ardrone_base_link,0.214585453272,0.182195201516,0.959561347961
1503174255345033373,3094,1503174255344808069,ardrone_base_link,0.234797239304,0.176097929478,0.955960154533
1503174255346036876,3095,1503174255345865236,ardrone_base_link,0.234797239304,0.176097929478,0.955960154533
1503174255347387251,3096,1503174255346839828,ardrone_base_link,0.217316612601,0.183227732778,0.958749771118
1503174255355800304,3097,1503174255355597589,ardrone_base_link,0.217316612601,0.183227732778,0.958749771118
1503174255356729835,3098,1503174255356551727,ardrone_base_link,0.203324124217,0.160964936018,0.965789616108
1503174255360724476,3099,1503174255360567151,ardrone_base_link,0.203324124217,0.160964936018,0.965789616108
1503174255377581654,3100,1503174255377351116,ardrone_base_link,0.217966631055,0.166680365801,0.961617469788
1503174255378569212,3101,1503174255378398144,ardrone_base_link,0.217966631055,0.166680365801,0.961617469788
1503174255380088833,3102,1503174255379898708,ardrone_base_link,0.213956728578,0.188281923532,0.958526134491
1503174255381827802,3103,1503174255381548505,ardrone_base_link,0.213956728578,0.188281923532,0.958526134491
1503174255386155656,3104,1503174255386026003,ardrone_base_link,0.222100570798,0.187931254506,0.956740915775
1503174255391042776,3105,1503174255390856382,ardrone_base_link,0.222100570798,0.187931254506,0.956740915775
1503174255394836682,3106,1503174255394595050,ardrone_base_link,0.202742904425,0.177400052547,0.963028848171
1503174255400060964,3107,1503174255399877723,ardrone_base_link,0.202742904425,0.177400052547,0.963028848171
1503174255407634866,3108,1503174255407484132,ardrone_base_link,0.212111860514,0.178839400411,0.96074193716
1503174255409753231,3109,1503174255409609604,ardrone_base_link,0.212111860514,0.178839400411,0.96074193716
1503174255417048513,3110,1503174255416767309,ardrone_base_link,0.227614611387,0.17607922852,0.957699179649
1503174255421068684,3111,1503174255420908255,ardrone_base_link,0.227614611387,0.17607922852,0.957699179649
1503174255431857348,3112,1503174255431656404,ardrone_base_link,0.191472023726,0.174452289939,0.965870022774
