%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503329544024062146,3613,1503329544022384104,ardrone_base_link,-0.215799227357,0.564397990704,-0.796797156334
1503329544028211133,3614,1503329544027457164,ardrone_base_link,-0.215799227357,0.564397990704,-0.796797156334
1503329544038059256,3615,1503329544037857394,ardrone_base_link,-0.203653275967,0.54307538271,-0.814613103867
1503329544042702734,3616,1503329544042514959,ardrone_base_link,-0.203653275967,0.54307538271,-0.814613103867
1503329544043400815,3617,1503329544043273801,ardrone_base_link,-0.232594460249,0.525491178036,-0.818387925625
1503329544047587676,3618,1503329544047411464,ardrone_base_link,-0.232594460249,0.525491178036,-0.818387925625
1503329544052748879,3619,1503329544052541856,ardrone_base_link,-0.218773394823,0.521690368652,-0.824607372284
1503329544057715413,3620,1503329544057410527,ardrone_base_link,-0.218773394823,0.521690368652,-0.824607372284
1503329544063036363,3621,1503329544062849451,ardrone_base_link,-0.234663158655,0.505428314209,-0.83034658432
1503329544067996021,3622,1503329544067821642,ardrone_base_link,-0.234663158655,0.505428314209,-0.83034658432
1503329544075023622,3623,1503329544074870389,ardrone_base_link,-0.180594995618,0.541785001755,-0.82088637352
1503329544078002204,3624,1503329544077845592,ardrone_base_link,-0.180594995618,0.541785001755,-0.82088637352
1503329544082979392,3625,1503329544082790899,ardrone_base_link,-0.173213750124,0.554283976555,-0.814104616642
1503329544088013889,3626,1503329544087771310,ardrone_base_link,-0.173213750124,0.554283976555,-0.814104616642
1503329544096736701,3627,1503329544096517199,ardrone_base_link,-0.207390338182,0.518475830555,-0.82956135273
1503329544099504533,3628,1503329544099318474,ardrone_base_link,-0.207390338182,0.518475830555,-0.82956135273
1503329544104256078,3629,1503329544104080531,ardrone_base_link,-0.185535818338,0.538937389851,-0.821658611298
1503329544108194649,3630,1503329544107801466,ardrone_base_link,-0.185535818338,0.538937389851,-0.821658611298
1503329544117255808,3631,1503329544116662382,ardrone_base_link,-0.227324590087,0.530424058437,-0.816684663296
1503329544118014961,3632,1503329544117798618,ardrone_base_link,-0.227324590087,0.530424058437,-0.816684663296
1503329544124254764,3633,1503329544124074302,ardrone_base_link,-0.232594460249,0.525491178036,-0.818387925625
1503329544129148055,3634,1503329544128949932,ardrone_base_link,-0.232594460249,0.525491178036,-0.818387925625
1503329544133503198,3635,1503329544133264230,ardrone_base_link,-0.223401367664,0.509355127811,-0.831053078175
1503329544139221226,3636,1503329544139073103,ardrone_base_link,-0.223401367664,0.509355127811,-0.831053078175
1503329544143452841,3637,1503329544143308958,ardrone_base_link,-0.214223638177,0.539843559265,-0.814049839973
1503329544148257468,3638,1503329544148046906,ardrone_base_link,-0.214223638177,0.539843559265,-0.814049839973
1503329544153403865,3639,1503329544153202763,ardrone_base_link,-0.221841707826,0.529007136822,-0.819107830524
1503329544161406055,3640,1503329544161265452,ardrone_base_link,-0.221841707826,0.529007136822,-0.819107830524
1503329544163523657,3641,1503329544163352240,ardrone_base_link,-0.210247412324,0.56346309185,-0.798940181732
1503329544168383965,3642,1503329544168172342,ardrone_base_link,-0.210247412324,0.56346309185,-0.798940181732
1503329544173560538,3643,1503329544173332701,ardrone_base_link,-0.232594460249,0.525491178036,-0.818387925625
1503329544181758151,3644,1503329544181577837,ardrone_base_link,-0.232594460249,0.525491178036,-0.818387925625
1503329544183458286,3645,1503329544183283198,ardrone_base_link,-0.244025111198,0.496464908123,-0.833051264286
1503329544188519111,3646,1503329544188251943,ardrone_base_link,-0.244025111198,0.496464908123,-0.833051264286
1503329544196885771,3647,1503329544196688589,ardrone_base_link,-0.259781658649,0.519563317299,-0.813982486725
