%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503103875426876555,159243,1503103875426642176,ardrone_base_link,-0.412890404463,0.398894101381,-0.818782627583
1503103875431680286,159244,1503103875431505328,ardrone_base_link,-0.41930192709,0.432827800512,-0.798026263714
1503103875438173809,159245,1503103875438017863,ardrone_base_link,-0.41930192709,0.432827800512,-0.798026263714
1503103875441857630,159246,1503103875441534052,ardrone_base_link,-0.396813750267,0.410496979952,-0.820993959904
1503103875446493448,159247,1503103875446304748,ardrone_base_link,-0.396813750267,0.410496979952,-0.820993959904
1503103875451939029,159248,1503103875451780873,ardrone_base_link,-0.405951559544,0.405951559544,-0.818783640862
1503103875456747678,159249,1503103875456557820,ardrone_base_link,-0.405951559544,0.405951559544,-0.818783640862
1503103875461747564,159250,1503103875461509361,ardrone_base_link,-0.415028661489,0.428862959146,-0.802388727665
1503103875468684840,159251,1503103875468541843,ardrone_base_link,-0.415028661489,0.428862959146,-0.802388727665
1503103875471677309,159252,1503103875471523910,ardrone_base_link,-0.441414803267,0.401286184788,-0.802572369576
1503103875478050003,159253,1503103875477888359,ardrone_base_link,-0.441414803267,0.401286184788,-0.802572369576
1503103875484860123,159254,1503103875484636818,ardrone_base_link,-0.403362840414,0.444382786751,-0.799889028072
1503103875487573877,159255,1503103875487347791,ardrone_base_link,-0.403362840414,0.444382786751,-0.799889028072
1503103875492241576,159256,1503103875491997563,ardrone_base_link,-0.415147900581,0.401309639215,-0.816457509995
1503103875496756398,159257,1503103875496621736,ardrone_base_link,-0.415147900581,0.401309639215,-0.816457509995
1503103875502009978,159258,1503103875501818034,ardrone_base_link,-0.392393827438,0.405924648046,-0.825380146503
1503103875508600163,159259,1503103875508441820,ardrone_base_link,-0.392393827438,0.405924648046,-0.825380146503
1503103875513720419,159260,1503103875513498442,ardrone_base_link,-0.412809550762,0.426803082228,-0.804628789425
1503103875518876618,159261,1503103875518327424,ardrone_base_link,-0.412809550762,0.426803082228,-0.804628789425
1503103875522396666,159262,1503103875522014650,ardrone_base_link,-0.421586275101,0.408202588558,-0.809713304043
1503103875527020005,159263,1503103875526836880,ardrone_base_link,-0.421586275101,0.408202588558,-0.809713304043
1503103875533314448,159264,1503103875533098817,ardrone_base_link,-0.408202588558,0.421586275101,-0.809713304043
1503103875537081341,159265,1503103875536904176,ardrone_base_link,-0.408202588558,0.421586275101,-0.809713304043
1503103875542013064,159266,1503103875541792804,ardrone_base_link,-0.399058759212,0.385531336069,-0.831936061382
1503103875547165213,159267,1503103875547024029,ardrone_base_link,-0.399058759212,0.385531336069,-0.831936061382
1503103875552445307,159268,1503103875552278019,ardrone_base_link,-0.427900224924,0.401567906141,-0.809718906879
1503103875557571418,159269,1503103875557393423,ardrone_base_link,-0.427900224924,0.401567906141,-0.809718906879
1503103875562921148,159270,1503103875562687108,ardrone_base_link,-0.41717043519,0.41717043519,-0.807426631451
1503103875567397868,159271,1503103875567204685,ardrone_base_link,-0.41717043519,0.41717043519,-0.807426631451
