%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1505356812449674777,11183,1505356812449490310,ardrone_base_link,-0.704934418201,-0.0783260464668,-0.704934418201
1505356812454336040,11184,1505356812454129297,ardrone_base_link,-0.704934418201,-0.0783260464668,-0.704934418201
1505356812464920238,11185,1505356812464692628,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356812464923299,11186,1505356812464717354,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356812469676289,11187,1505356812469315708,ardrone_base_link,-0.791154801846,-0.0608580596745,-0.608580589294
1505356812474628154,11188,1505356812474335048,ardrone_base_link,-0.791154801846,-0.0608580596745,-0.608580589294
1505356812479619476,11189,1505356812479433359,ardrone_base_link,-0.842516720295,0.0936129689217,-0.530473530293
1505356812485054538,11190,1505356812484909874,ardrone_base_link,-0.842516720295,0.0936129689217,-0.530473530293
1505356812489711270,11191,1505356812489380969,ardrone_base_link,-0.725318551064,0.197814151645,-0.659380495548
1505356812498257711,11192,1505356812498034226,ardrone_base_link,-0.725318551064,0.197814151645,-0.659380495548
1505356812499560525,11193,1505356812499382519,ardrone_base_link,-0.67267280817,0.0,-0.739940047264
1505356812504448637,11194,1505356812504273942,ardrone_base_link,-0.67267280817,0.0,-0.739940047264
1505356812511952155,11195,1505356812511707426,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1505356812516129336,11196,1505356812515952103,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1505356812519581784,11197,1505356812519382533,ardrone_base_link,-0.738271653652,-0.0671156048775,-0.671156048775
1505356812524515811,11198,1505356812524371554,ardrone_base_link,-0.738271653652,-0.0671156048775,-0.671156048775
1505356812536883809,11199,1505356812536658325,ardrone_base_link,-0.76665186882,-0.063887655735,-0.63887655735
1505356812536913290,11200,1505356812536696822,ardrone_base_link,-0.76665186882,-0.063887655735,-0.63887655735
1505356812539737855,11201,1505356812539569168,ardrone_base_link,-0.822885036469,-0.0987462028861,-0.55956184864
1505356812544905287,11202,1505356812544720523,ardrone_base_link,-0.822885036469,-0.0987462028861,-0.55956184864
1505356812550006986,11203,1505356812549697167,ardrone_base_link,-0.824163377285,-0.137360557914,-0.549442231655
1505356812554746655,11204,1505356812554589329,ardrone_base_link,-0.824163377285,-0.137360557914,-0.549442231655
1505356812563735304,11205,1505356812563497143,ardrone_base_link,-0.815692543983,-0.125491172075,-0.564710259438
1505356812564575913,11206,1505356812564354250,ardrone_base_link,-0.815692543983,-0.125491172075,-0.564710259438
1505356812571582875,11207,1505356812571166824,ardrone_base_link,-0.845154285431,-0.169030860066,-0.507092535496
1505356812579158684,11208,1505356812578920300,ardrone_base_link,-0.845154285431,-0.169030860066,-0.507092535496
1505356812579856501,11209,1505356812579634934,ardrone_base_link,-0.792982339859,-0.132163718343,-0.594736754894
1505356812585411166,11210,1505356812585146198,ardrone_base_link,-0.792982339859,-0.132163718343,-0.594736754894
1505356812590070308,11211,1505356812589809517,ardrone_base_link,-0.792982339859,-0.132163718343,-0.594736754894
1505356812597361644,11212,1505356812597128386,ardrone_base_link,-0.792982339859,-0.132163718343,-0.594736754894
1505356812599803923,11213,1505356812599578682,ardrone_base_link,-0.700140058994,-0.140028014779,-0.700140058994
1505356812605016015,11214,1505356812604767470,ardrone_base_link,-0.700140058994,-0.140028014779,-0.700140058994
1505356812611617723,11215,1505356812611257377,ardrone_base_link,-0.735083222389,-0.0958804190159,-0.671162903309
1505356812615057249,11216,1505356812614820908,ardrone_base_link,-0.735083222389,-0.0958804190159,-0.671162903309
1505356812620100657,11217,1505356812619882998,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356812625012968,11218,1505356812624813092,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356812632233056,11219,1505356812631910932,ardrone_base_link,-0.799788355827,-0.104320220649,-0.591147899628
1505356812639125866,11220,1505356812638837124,ardrone_base_link,-0.799788355827,-0.104320220649,-0.591147899628
1505356812642176869,11221,1505356812641999090,ardrone_base_link,-0.667180240154,-0.105344250798,-0.737409710884
1505356812645172568,11222,1505356812644939002,ardrone_base_link,-0.667180240154,-0.105344250798,-0.737409710884
1505356812651881957,11223,1505356812651631090,ardrone_base_link,-0.702740371227,0.110959008336,-0.702740371227
1505356812655140603,11224,1505356812654980065,ardrone_base_link,-0.702740371227,0.110959008336,-0.702740371227
1505356812665319392,11225,1505356812665105731,ardrone_base_link,-0.707106769085,0.0,-0.707106769085
1505356812665323778,11226,1505356812665133692,ardrone_base_link,-0.707106769085,0.0,-0.707106769085
1505356812670682717,11227,1505356812670526950,ardrone_base_link,-0.822885036469,-0.0987462028861,-0.55956184864
1505356812677147393,11228,1505356812676926572,ardrone_base_link,-0.822885036469,-0.0987462028861,-0.55956184864
1505356812682858150,11229,1505356812682690267,ardrone_base_link,-0.830057382584,-0.0691714510322,-0.553371608257
1505356812685561593,11230,1505356812685399219,ardrone_base_link,-0.830057382584,-0.0691714510322,-0.553371608257
1505356812690360894,11231,1505356812690145830,ardrone_base_link,-0.670495390892,0.0352892316878,-0.741073906422
1505356812695400001,11232,1505356812695153509,ardrone_base_link,-0.670495390892,0.0352892316878,-0.741073906422
1505356812700302667,11233,1505356812700081151,ardrone_base_link,-0.8158441782,-0.16316883266,-0.554774045944
1505356812707680696,11234,1505356812707393377,ardrone_base_link,-0.8158441782,-0.16316883266,-0.554774045944
1505356812711293255,11235,1505356812710672206,ardrone_base_link,-0.882352948189,0.0,-0.470588237047
1505356812715517341,11236,1505356812715293611,ardrone_base_link,-0.882352948189,0.0,-0.470588237047
1505356812720726726,11237,1505356812720507060,ardrone_base_link,-0.730241537094,-0.173867031932,-0.660694718361
1505356812725466889,11238,1505356812725219265,ardrone_base_link,-0.730241537094,-0.173867031932,-0.660694718361
1505356812730974010,11239,1505356812730694734,ardrone_base_link,-0.786333620548,-0.087370403111,-0.611592829227
1505356812741219620,11240,1505356812741010673,ardrone_base_link,-0.786333620548,-0.087370403111,-0.611592829227
1505356812741436133,11241,1505356812741042070,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356812745594798,11242,1505356812745423110,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356812751034357,11243,1505356812750738673,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356812755743405,11244,1505356812755542601,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356812764245816,11245,1505356812764048132,ardrone_base_link,-0.706706225872,0.0336526781321,-0.706706225872
1505356812771186499,11246,1505356812770691533,ardrone_base_link,-0.706706225872,0.0336526781321,-0.706706225872
1505356812771198450,11247,1505356812770727579,ardrone_base_link,-0.856988966465,-0.0342795588076,-0.514193415642
1505356812775684664,11248,1505356812775467052,ardrone_base_link,-0.856988966465,-0.0342795588076,-0.514193415642
1505356812780678933,11249,1505356812780445052,ardrone_base_link,-0.765345931053,-0.0306138377637,-0.642890572548
1505356812789905120,11250,1505356812789517512,ardrone_base_link,-0.765345931053,-0.0306138377637,-0.642890572548
1505356812790813418,11251,1505356812790558896,ardrone_base_link,-0.886658668518,0.0354663468897,-0.46106249094
1505356812798399693,11252,1505356812798175854,ardrone_base_link,-0.886658668518,0.0354663468897,-0.46106249094
1505356812804664837,11253,1505356812804385275,ardrone_base_link,-0.817431569099,-0.0302752424031,-0.575229585171
1505356812806085609,11254,1505356812805816315,ardrone_base_link,-0.817431569099,-0.0302752424031,-0.575229585171
1505356812811241162,11255,1505356812811002779,ardrone_base_link,-0.837055742741,0.0363937281072,-0.545905888081
1505356812815749761,11256,1505356812815619207,ardrone_base_link,-0.837055742741,0.0363937281072,-0.545905888081
1505356812820906853,11257,1505356812820750489,ardrone_base_link,-0.74329417944,0.0,-0.668964743614
1505356812825728525,11258,1505356812825519530,ardrone_base_link,-0.74329417944,0.0,-0.668964743614
1505356812830974639,11259,1505356812830614636,ardrone_base_link,-0.79262393713,0.0,-0.609710752964
1505356812836685462,11260,1505356812836462499,ardrone_base_link,-0.79262393713,0.0,-0.609710752964
1505356812842864247,11261,1505356812842665662,ardrone_base_link,-0.661693155766,-0.147042915225,-0.735214591026
1505356812845938605,11262,1505356812845739380,ardrone_base_link,-0.661693155766,-0.147042915225,-0.735214591026
1505356812851633771,11263,1505356812850791947,ardrone_base_link,-0.822192192078,0.0,-0.569209992886
1505356812857660779,11264,1505356812857443411,ardrone_base_link,-0.822192192078,0.0,-0.569209992886
1505356812864619688,11265,1505356812864378722,ardrone_base_link,-0.861549794674,0.0717958137393,-0.502570688725
1505356812868072868,11266,1505356812867770877,ardrone_base_link,-0.861549794674,0.0717958137393,-0.502570688725
1505356812871397395,11267,1505356812871204322,ardrone_base_link,-0.799788355827,0.104320220649,-0.591147899628
1505356812876178964,11268,1505356812875953762,ardrone_base_link,-0.799788355827,0.104320220649,-0.591147899628
1505356812881148228,11269,1505356812880952540,ardrone_base_link,-0.780868768692,0.0,-0.624695062637
1505356812886712940,11270,1505356812886263023,ardrone_base_link,-0.780868768692,0.0,-0.624695062637
1505356812892408753,11271,1505356812892189249,ardrone_base_link,-0.773957312107,0.0,-0.63323777914
1505356812897556684,11272,1505356812897362745,ardrone_base_link,-0.773957312107,0.0,-0.63323777914
1505356812902709463,11273,1505356812902495857,ardrone_base_link,-0.691280066967,-0.210389569402,-0.691280066967
1505356812906028273,11274,1505356812905895551,ardrone_base_link,-0.691280066967,-0.210389569402,-0.691280066967
1505356812911606079,11275,1505356812911413334,ardrone_base_link,-0.824163377285,-0.137360557914,-0.549442231655
1505356812916473083,11276,1505356812916277671,ardrone_base_link,-0.824163377285,-0.137360557914,-0.549442231655
1505356812921276895,11277,1505356812921119171,ardrone_base_link,-0.843661487103,0.0,-0.536875486374
1505356812928847034,11278,1505356812928582442,ardrone_base_link,-0.843661487103,0.0,-0.536875486374
1505356812935366076,11279,1505356812935071164,ardrone_base_link,-0.824163377285,-0.137360557914,-0.549442231655
1505356812936728605,11280,1505356812936593093,ardrone_base_link,-0.824163377285,-0.137360557914,-0.549442231655
1505356812945739689,11281,1505356812945451945,ardrone_base_link,-0.735083222389,0.0958804190159,-0.671162903309
1505356812946571440,11282,1505356812946381814,ardrone_base_link,-0.735083222389,0.0958804190159,-0.671162903309
1505356812951625254,11283,1505356812951400265,ardrone_base_link,-0.813123226166,-0.0387201532722,-0.580802321434
1505356812956395160,11284,1505356812956199086,ardrone_base_link,-0.813123226166,-0.0387201532722,-0.580802321434
1505356812964931171,11285,1505356812964490331,ardrone_base_link,-0.766406297684,-0.139346599579,-0.627059698105
1505356812967657425,11286,1505356812967333231,ardrone_base_link,-0.766406297684,-0.139346599579,-0.627059698105
1505356812971784444,11287,1505356812971537617,ardrone_base_link,-0.765345931053,0.0306138377637,-0.642890572548
1505356812976400466,11288,1505356812976281443,ardrone_base_link,-0.765345931053,0.0306138377637,-0.642890572548
1505356812981634402,11289,1505356812981449702,ardrone_base_link,-0.863778948784,0.0,-0.503871023655
1505356812986970876,11290,1505356812986575737,ardrone_base_link,-0.863778948784,0.0,-0.503871023655
1505356812997498260,11291,1505356812997242550,ardrone_base_link,-0.792553246021,-0.0951063930988,-0.602340459824
1505356812998312284,11292,1505356812998150014,ardrone_base_link,-0.792553246021,-0.0951063930988,-0.602340459824
1505356813001935482,11293,1505356813001685198,ardrone_base_link,-0.731652855873,-0.121942147613,-0.670681774616
1505356813006698772,11294,1505356813006481076,ardrone_base_link,-0.731652855873,-0.121942147613,-0.670681774616
1505356813012047659,11295,1505356813011731862,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356813017764217,11296,1505356813017597074,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356813021562829,11297,1505356813021337432,ardrone_base_link,-0.734803438187,0.0,-0.678280055523
1505356813030814566,11298,1505356813030558380,ardrone_base_link,-0.734803438187,0.0,-0.678280055523
1505356813032127227,11299,1505356813031908013,ardrone_base_link,-0.806559145451,0.0733235552907,-0.586588442326
1505356813037179985,11300,1505356813036975056,ardrone_base_link,-0.806559145451,0.0733235552907,-0.586588442326
1505356813041881474,11301,1505356813041700123,ardrone_base_link,-0.695173621178,-0.18294043839,-0.695173621178
1505356813047750833,11302,1505356813047571852,ardrone_base_link,-0.695173621178,-0.18294043839,-0.695173621178
1505356813052014244,11303,1505356813051612903,ardrone_base_link,-0.697293579578,-0.166022285819,-0.697293579578
1505356813056751011,11304,1505356813056482908,ardrone_base_link,-0.697293579578,-0.166022285819,-0.697293579578
1505356813064171650,11305,1505356813063938498,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1505356813068390413,11306,1505356813068103611,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1505356813072023285,11307,1505356813071743572,ardrone_base_link,-0.856988966465,-0.0342795588076,-0.514193415642
1505356813078821145,11308,1505356813078589494,ardrone_base_link,-0.856988966465,-0.0342795588076,-0.514193415642
1505356813082058643,11309,1505356813081869327,ardrone_base_link,-0.776713073254,-0.036986336112,-0.628767728806
1505356813087073490,11310,1505356813086835373,ardrone_base_link,-0.776713073254,-0.036986336112,-0.628767728806
1505356813091936876,11311,1505356813091721676,ardrone_base_link,-0.861549794674,-0.0717958137393,-0.502570688725
1505356813099041012,11312,1505356813098870774,ardrone_base_link,-0.861549794674,-0.0717958137393,-0.502570688725
1505356813102107127,11313,1505356813101856414,ardrone_base_link,-0.706772863865,-0.0307292565703,-0.706772863865
1505356813107131216,11314,1505356813106818138,ardrone_base_link,-0.706772863865,-0.0307292565703,-0.706772863865
1505356813112248835,11315,1505356813111991562,ardrone_base_link,-0.845817506313,-0.0313265733421,-0.532551765442
1505356813117159344,11316,1505356813116938098,ardrone_base_link,-0.845817506313,-0.0313265733421,-0.532551765442
1505356813121977565,11317,1505356813121767566,ardrone_base_link,-0.799788355827,0.104320220649,-0.591147899628
1505356813129920302,11318,1505356813129667546,ardrone_base_link,-0.799788355827,0.104320220649,-0.591147899628
1505356813132416365,11319,1505356813132217985,ardrone_base_link,-0.878458559513,-0.0675737336278,-0.473016142845
1505356813137150227,11320,1505356813136939373,ardrone_base_link,-0.878458559513,-0.0675737336278,-0.473016142845
1505356813143518408,11321,1505356813143258156,ardrone_base_link,-0.814613103867,-0.203653275967,-0.54307538271
1505356813151437347,11322,1505356813151209234,ardrone_base_link,-0.814613103867,-0.203653275967,-0.54307538271
1505356813152060268,11323,1505356813151912714,ardrone_base_link,-0.738105118275,-0.0320915281773,-0.67392206192
1505356813157091280,11324,1505356813156915032,ardrone_base_link,-0.738105118275,-0.0320915281773,-0.67392206192
1505356813164176914,11325,1505356813163917481,ardrone_base_link,-0.873699486256,-0.032359238714,-0.485388606787
1505356813167202579,11326,1505356813166991730,ardrone_base_link,-0.873699486256,-0.032359238714,-0.485388606787
1505356813173770103,11327,1505356813173552389,ardrone_base_link,-0.806559145451,0.0733235552907,-0.586588442326
1505356813177342100,11328,1505356813177071120,ardrone_base_link,-0.806559145451,0.0733235552907,-0.586588442326
1505356813182394342,11329,1505356813182153351,ardrone_base_link,-0.764268279076,-0.181968644261,-0.618693351746
1505356813187850957,11330,1505356813187603406,ardrone_base_link,-0.764268279076,-0.181968644261,-0.618693351746
1505356813192838981,11331,1505356813192543842,ardrone_base_link,-0.706495940685,0.0415585823357,-0.706495940685
1505356813198071608,11332,1505356813197852153,ardrone_base_link,-0.706495940685,0.0415585823357,-0.706495940685
1505356813203790960,11333,1505356813203549661,ardrone_base_link,-0.837055742741,-0.0363937281072,-0.545905888081
1505356813207639050,11334,1505356813207263717,ardrone_base_link,-0.837055742741,-0.0363937281072,-0.545905888081
1505356813212460158,11335,1505356813212237997,ardrone_base_link,-0.799788355827,0.104320220649,-0.591147899628
1505356813217325796,11336,1505356813217110521,ardrone_base_link,-0.799788355827,0.104320220649,-0.591147899628
1505356813222520230,11337,1505356813222315679,ardrone_base_link,-0.806559145451,0.0733235552907,-0.586588442326
1505356813231104288,11338,1505356813230907782,ardrone_base_link,-0.806559145451,0.0733235552907,-0.586588442326
1505356813232584016,11339,1505356813232383041,ardrone_base_link,-0.896520316601,0.0996133685112,-0.431657940149
1505356813237633702,11340,1505356813237408960,ardrone_base_link,-0.896520316601,0.0996133685112,-0.431657940149
1505356813242645456,11341,1505356813242493033,ardrone_base_link,-0.770528972149,0.0335012599826,-0.636523962021
1505356813253836117,11342,1505356813253571584,ardrone_base_link,-0.770528972149,0.0335012599826,-0.636523962021
1505356813253839637,11343,1505356813253605333,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356813257822372,11344,1505356813257594421,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356813267308561,11345,1505356813267044143,ardrone_base_link,-0.700140058994,-0.140028014779,-0.700140058994
1505356813268633239,11346,1505356813268391706,ardrone_base_link,-0.700140058994,-0.140028014779,-0.700140058994
1505356813272944373,11347,1505356813272662284,ardrone_base_link,-0.70661765337,-0.037190400064,-0.70661765337
1505356813277981127,11348,1505356813277729997,ardrone_base_link,-0.70661765337,-0.037190400064,-0.70661765337
1505356813282891963,11349,1505356813282665948,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356813287876727,11350,1505356813287689660,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356813297586650,11351,1505356813297348299,ardrone_base_link,-0.851658344269,0.0,-0.524097442627
1505356813299936657,11352,1505356813299753235,ardrone_base_link,-0.851658344269,0.0,-0.524097442627
1505356813304898596,11353,1505356813304557464,ardrone_base_link,-0.770528972149,0.0335012599826,-0.636523962021
1505356813307982364,11354,1505356813307771607,ardrone_base_link,-0.770528972149,0.0335012599826,-0.636523962021
1505356813313087907,11355,1505356813312891616,ardrone_base_link,-0.762000799179,-0.127000123262,-0.635000646114
1505356813317831823,11356,1505356813317620446,ardrone_base_link,-0.762000799179,-0.127000123262,-0.635000646114
1505356813323193766,11357,1505356813322998896,ardrone_base_link,-0.79262393713,0.0,-0.609710752964
1505356813329608107,11358,1505356813329371160,ardrone_base_link,-0.79262393713,0.0,-0.609710752964
1505356813332996142,11359,1505356813332732015,ardrone_base_link,-0.635000646114,0.127000123262,-0.762000799179
1505356813338002677,11360,1505356813337834543,ardrone_base_link,-0.635000646114,0.127000123262,-0.762000799179
1505356813342952053,11361,1505356813342809281,ardrone_base_link,-0.609710752964,0.0,-0.79262393713
1505356813348040841,11362,1505356813347818186,ardrone_base_link,-0.609710752964,0.0,-0.79262393713
1505356813356699336,11363,1505356813356450044,ardrone_base_link,-0.786318361759,0.0,-0.617821574211
1505356813360572475,11364,1505356813360226174,ardrone_base_link,-0.786318361759,0.0,-0.617821574211
1505356813363872844,11365,1505356813363617090,ardrone_base_link,-0.741073906422,0.0352892316878,-0.670495390892
1505356813371902148,11366,1505356813371638374,ardrone_base_link,-0.741073906422,0.0352892316878,-0.670495390892
1505356813373115993,11367,1505356813372934115,ardrone_base_link,-0.786333620548,-0.087370403111,-0.611592829227
1505356813378077996,11368,1505356813377919613,ardrone_base_link,-0.786333620548,-0.087370403111,-0.611592829227
1505356813384277122,11369,1505356813384071710,ardrone_base_link,-0.725240647793,0.241746887565,-0.644658386707
1505356813388196332,11370,1505356813387970136,ardrone_base_link,-0.725240647793,0.241746887565,-0.644658386707
1505356813396729076,11371,1505356813396525436,ardrone_base_link,-0.772048652172,-0.0701862424612,-0.631676197052
1505356813399023274,11372,1505356813398839458,ardrone_base_link,-0.772048652172,-0.0701862424612,-0.631676197052
1505356813403319440,11373,1505356813403137300,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356813408341617,11374,1505356813408006894,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356813413358825,11375,1505356813412952404,ardrone_base_link,-0.861549794674,0.0717958137393,-0.502570688725
1505356813418305536,11376,1505356813418111467,ardrone_base_link,-0.861549794674,0.0717958137393,-0.502570688725
