%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1503103881357904808,0.0,1.0,0.0,0.0,0.0,0.0
1503103881457870635,1.0,1.0,0.0,0.0,0.0,0.0
1503103881557738015,1.0,1.0,0.0,0.0,0.0,0.0
1503103881657757605,1.0,1.0,0.0,0.0,0.0,0.0
1503103883357826113,0.0,1.0,0.0,0.0,0.0,0.0
1503103883457825829,0.0,1.0,0.0,0.0,0.0,0.0
1503103883557819027,0.0,1.0,0.0,0.0,0.0,0.0
1503103883657757316,0.0,1.0,0.0,0.0,0.0,0.0
1503103884157877140,-1.0,0.0,0.0,0.0,0.0,0.0
1503103884257833744,-1.0,0.0,0.0,0.0,0.0,0.0
1503103885457812180,0.0,-1.0,0.0,0.0,0.0,0.0
1503103886957670740,0.0,1.0,0.0,0.0,0.0,0.0
1503103887057789294,0.0,1.0,0.0,0.0,0.0,0.0
1503103887157798317,0.0,1.0,0.0,0.0,0.0,0.0
1503103887557783713,-1.0,0.0,0.0,0.0,0.0,0.0
1503103887857758469,0.0,-1.0,0.0,0.0,0.0,0.0
1503103888657738643,0.0,1.0,0.0,0.0,0.0,0.0
1503103888757702024,0.0,1.0,0.0,0.0,0.0,0.0
1503103888857713126,0.0,1.0,0.0,0.0,0.0,0.0
1503103889257791002,0.0,1.0,0.0,0.0,0.0,0.0
1503103889857812138,0.0,-1.0,0.0,0.0,0.0,0.0
1503103890357781559,-1.0,0.0,0.0,0.0,0.0,0.0
1503103891057837896,1.0,0.0,0.0,0.0,0.0,0.0
1503103893257980096,-1.0,0.0,0.0,0.0,0.0,0.0
1503103893357924129,-1.0,0.0,0.0,0.0,0.0,0.0
1503103893457745873,-1.0,0.0,0.0,0.0,0.0,0.0
1503103893557851993,-1.0,0.0,0.0,0.0,0.0,0.0
1503103893657651887,-1.0,0.0,0.0,0.0,0.0,0.0
1503103894857858384,0.0,0.0,1.0,0.0,0.0,0.0
1503103894957918888,0.0,0.0,1.0,0.0,0.0,0.0
1503103895057909165,0.0,0.0,1.0,0.0,0.0,0.0
1503103895157937763,0.0,0.0,1.0,0.0,0.0,0.0
1503103895457941812,0.0,1.0,0.0,0.0,0.0,0.0
1503103895557819243,0.0,1.0,0.0,0.0,0.0,0.0
1503103895757827784,-1.0,0.0,0.0,0.0,0.0,0.0
1503103896557701988,0.0,1.0,0.0,0.0,0.0,0.0
1503103896657754672,0.0,1.0,0.0,0.0,0.0,0.0
1503103896757681838,-1.0,1.0,0.0,0.0,0.0,0.0
1503103896857755470,-1.0,1.0,0.0,0.0,0.0,0.0
1503103896957767565,0.0,1.0,0.0,0.0,0.0,0.0
1503103897558627284,1.0,0.0,0.0,0.0,0.0,0.0
1503103897857693925,0.0,-1.0,0.0,0.0,0.0,0.0
1503103897957945070,0.0,-1.0,0.0,0.0,0.0,0.0
1503103898057852233,0.0,-1.0,0.0,0.0,0.0,0.0
1503103898457666348,1.0,0.0,0.0,0.0,0.0,0.0
1503103898557683479,1.0,0.0,0.0,0.0,0.0,0.0
1503103898657687635,1.0,1.0,0.0,0.0,0.0,0.0
1503103898757712643,1.0,1.0,0.0,0.0,0.0,0.0
1503103898867203028,0.00699632644653,-0.0242636311849,0.161028087139,0.1,0.0,-0.126898169518
1503103898914238816,0.0142045084635,-0.0215844039917,0.16113089025,0.1,0.0,-0.128576219082
1503103898955424235,0.0156241836548,-0.0216956075033,0.16234023869,0.1,0.0,-0.126828253269
1503103899257783141,1.0,0.0,0.0,0.0,0.0,0.0
1503103899357786074,1.0,0.0,0.0,0.0,0.0,0.0
1503103899457776779,1.0,0.0,0.0,0.0,0.0,0.0
1503103899857780315,1.0,0.0,0.0,0.0,0.0,0.0
1503103899957837509,1.0,0.0,0.0,0.0,0.0,0.0
1503103900257807047,0.0,-1.0,0.0,0.0,0.0,0.0
1503103900357834414,0.0,-1.0,0.0,0.0,0.0,0.0
1503103900957685995,1.0,0.0,0.0,0.0,0.0,0.0
1503103901557738038,1.0,0.0,0.0,0.0,0.0,0.0
1503103901657844779,1.0,0.0,0.0,0.0,0.0,0.0
1503103901857756304,0.0,-1.0,0.0,0.0,0.0,0.0
1503103902157760046,-1.0,0.0,0.0,0.0,0.0,0.0
1503103902857713777,1.0,0.0,0.0,0.0,0.0,0.0
1503103903057726762,1.0,0.0,0.0,0.0,0.0,0.0
1503103903357779837,0.0,1.0,0.0,0.0,0.0,0.0
1503103903557799040,-1.0,0.0,0.0,0.0,0.0,0.0
1503103903657701004,-1.0,0.0,0.0,0.0,0.0,0.0
1503103904157779868,0.0,1.0,0.0,0.0,0.0,0.0
1503103904257738568,0.0,1.0,0.0,0.0,0.0,0.0
1503103904357912000,0.0,1.0,0.0,0.0,0.0,0.0
1503103904557792798,1.0,0.0,0.0,0.0,0.0,0.0
1503103905457928434,0.0,1.0,0.0,0.0,0.0,0.0
1503103905557837481,0.0,1.0,0.0,0.0,0.0,0.0
1503103906557790289,0.0,-1.0,0.0,0.0,0.0,0.0
1503103907657962574,-1.0,0.0,0.0,0.0,0.0,0.0
1503103907757870679,0.0,1.0,0.0,0.0,0.0,0.0
1503103907857728142,0.0,1.0,0.0,0.0,0.0,0.0
