%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1505356812456971084,-0.0110700389312,-0.0970273826531,0.17109310627,0.0,0.0,1.38364312123
1505356812506826910,-0.0112246418985,-0.0980651020535,0.171068072319,0.0,0.0,1.38365309092
1505356812556795761,-0.0110068403928,-0.097250968102,0.171106278896,0.0,0.0,1.38365451089
1505356812606829533,-0.0111806110578,-0.0979042793722,0.171064019203,0.0,0.0,1.38366050967
1505356812656769748,-0.0111347774316,-0.0974175375002,0.171078920364,0.0,0.0,1.38364556739
1505356812707065389,-0.011083121081,-0.0975542187119,0.171119213104,0.0,0.0,1.38365974597
1505356812756910139,-0.0112002103434,-0.0978744154418,0.171104192734,0.0,0.0,1.38365243237
1505356812806753463,-0.0110859110905,-0.0975582833933,0.171086728573,0.0,0.0,1.38364113676
1505356812856752312,-0.0111327513044,-0.0975627836027,0.171086728573,0.0,0.0,1.38364113676
1505356812906756956,-0.0110827436567,-0.0974823703823,0.171100914478,0.0,0.0,1.38364546092
1505356812956855795,-0.0111757185246,-0.0977136971993,0.171136498451,0.0,0.0,1.3836512845
1505356813006856991,-0.0112467413277,-0.0979078263172,0.171103417873,0.0,0.0,1.38364530363
1505356813056922264,-0.0111208639276,-0.0974436727166,0.171084523201,0.0,0.0,1.38364624369
1505356813106923127,-0.0111344872418,-0.0975532413774,0.171084523201,0.0,0.0,1.38364624369
1505356813156820732,-0.0111155379035,-0.0976934124856,0.171128988266,0.0,0.0,1.38366006703
1505356813207399159,-0.0112802664949,-0.0980507177551,0.171068131924,0.0,0.0,1.38364439836
1505356813256790767,-0.0110102129115,-0.0972961435723,0.171091377735,0.0,0.0,1.38365064928
1505356813307262921,-0.011179030104,-0.0975340493505,0.171110272408,0.0,0.0,1.38365231985
1505356813356846264,-0.0111581032439,-0.0977135872443,0.17109555006,0.0,0.0,1.38364367263
1505356813407203030,-0.0111198016397,-0.0976257228914,0.171100318432,0.0,0.0,1.3836419562
1505356813456845748,-0.0111760340177,-0.0977950690866,0.171082913876,0.0,0.0,1.38363536996
1505356813507210016,-0.0111115921198,-0.0974029403849,0.171096384525,0.0,0.0,1.38365084644
1505356813557042109,-0.0111793365007,-0.0977598233428,0.1711191535,0.0,0.0,1.3836452376
1505356813606819573,-0.0112326509965,-0.0980219799746,0.171079993248,0.0,0.0,1.38364390892
1505356813656796514,-0.011116117696,-0.0972473067587,0.171110868454,0.0,0.0,1.38364025792
1505356813706850701,-0.011160971939,-0.0977893645934,0.171082496643,0.0,0.0,1.38365265279
1505356813756807450,-0.0111308260084,-0.097511320815,0.17110145092,0.0,0.0,1.38365144595
1505356813806800341,-0.011117502555,-0.0975169942282,0.171115219593,0.0,0.0,1.38364149059
1505356813856796282,-0.011166145829,-0.0979723228826,0.17110812664,0.0,0.0,1.3836499613
1505356813906857055,-0.0111267243474,-0.097374269983,0.171122074127,0.0,0.0,1.38364077504
1505356813956781063,-0.0111959828622,-0.0977940543049,0.171113908291,0.0,0.0,1.38364445833
1505356814006813677,-0.0111028600802,-0.0976482211562,0.171114087105,0.0,0.0,1.38363335804
1505356814056806741,-0.0112114298622,-0.0978561537103,0.171111166477,0.0,0.0,1.38364744805
1505356814106863265,-0.0111454512977,-0.0974194382642,0.171117603779,0.0,0.0,1.38364681364
1505356814156694779,-0.0112085508579,-0.0978881671899,0.171069443226,0.0,0.0,1.38362980642
1505356814207001166,-0.0111401689652,-0.0975930912104,0.171062767506,0.0,0.0,1.38363663683
1505356814256858234,-0.0111412017042,-0.0975593722465,0.171107172966,0.0,0.0,1.38364871679
1505356814306737270,-0.0112247484129,-0.097899359449,0.171083331108,0.0,0.0,1.38365334361
1505356814356747808,-0.0111253975826,-0.0975554366078,0.171057939529,0.0,0.0,1.38363594592
1505356814406898202,-0.0110471864995,-0.0972558838585,0.171095311642,0.0,0.0,1.38363635514
1505356814456826400,-0.011207600374,-0.0979507771095,0.171094954014,0.0,0.0,1.38363115003
1505356814507108560,-0.0111750916447,-0.0977625722011,0.171096801758,0.0,0.0,1.38363555646
1505356814556971562,-0.0111959066165,-0.097901877724,0.171048700809,0.0,0.0,1.38364053294
1505356814606789133,-0.0111239112839,-0.0971368385551,0.171084821224,0.0,0.0,1.38363774466
1505356814656834050,-0.0112018336204,-0.0979695528903,0.171078264713,0.0,0.0,1.38364725983
1505356814706819124,-0.011180795485,-0.0977491959625,0.171085834503,0.0,0.0,1.38365243684
1505356814756756662,-0.0111039732108,-0.0976625392074,0.171063363552,0.0,0.0,1.38364136954
1505356814806783635,-0.011108220132,-0.0971779202467,0.171093404293,0.0,0.0,1.38362559095
1505356814856845588,-0.0111914874217,-0.097760136001,0.171099245548,0.0,0.0,1.38362707544
1505356814906823258,-0.0111810915426,-0.0979458303119,0.171083569527,0.0,0.0,1.38363148142
