%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1503174264451111148,0.0,-1.0,0.0,0.0,0.0,0.0
1503174264550954195,0.0,-1.0,0.0,0.0,0.0,0.0
1503174264651058973,0.0,-1.0,0.0,0.0,0.0,0.0
1503174265351026202,0.0,1.0,0.0,0.0,0.0,0.0
1503174265551073708,0.0,1.0,0.0,0.0,0.0,0.0
1503174265651055276,0.0,1.0,0.0,0.0,0.0,0.0
1503174265751261444,0.0,1.0,0.0,0.0,0.0,0.0
1503174266051084421,0.0,1.0,0.0,0.0,0.0,0.0
1503174266151120013,0.0,1.0,0.0,0.0,0.0,0.0
1503174266850929469,0.0,-1.0,0.0,0.0,0.0,0.0
1503174267650947048,0.0,1.0,0.0,0.0,0.0,0.0
1503174267750983918,0.0,1.0,0.0,0.0,0.0,0.0
1503174267851021811,0.0,1.0,0.0,0.0,0.0,0.0
1503174267951018733,0.0,1.0,0.0,0.0,0.0,0.0
1503174268251086048,0.0,1.0,0.0,0.0,0.0,0.0
1503174268350998757,0.0,1.0,0.0,0.0,0.0,0.0
1503174268851026649,1.0,0.0,0.0,0.0,0.0,0.0
1503174269151038176,0.0,-1.0,0.0,0.0,0.0,0.0
1503174269251194833,0.0,-1.0,0.0,0.0,0.0,0.0
1503174269351062420,0.0,-1.0,0.0,0.0,0.0,0.0
1503174269551095276,-1.0,0.0,0.0,0.0,0.0,0.0
1503174269951056225,0.0,1.0,0.0,0.0,0.0,0.0
1503174270250981086,1.0,0.0,0.0,0.0,0.0,0.0
1503174270350933097,1.0,0.0,0.0,0.0,0.0,0.0
1503174270551052218,0.0,-1.0,0.0,0.0,0.0,0.0
1503174270651010249,0.0,-1.0,0.0,0.0,0.0,0.0
1503174276251053652,-1.0,0.0,0.0,0.0,0.0,0.0
1503174276351058921,-1.0,0.0,0.0,0.0,0.0,0.0
1503174276550991238,0.0,1.0,0.0,0.0,0.0,0.0
1503174276651085244,0.0,1.0,0.0,0.0,0.0,0.0
1503174277451120628,0.0,-1.0,0.0,0.0,0.0,0.0
1503174277550997134,0.0,-1.0,0.0,0.0,0.0,0.0
1503174277650921730,-1.0,-1.0,0.0,0.0,0.0,0.0
1503174277750984065,-1.0,0.0,0.0,0.0,0.0,0.0
1503174279751104077,0.0,1.0,0.0,0.0,0.0,0.0
1503174279851038962,0.0,1.0,0.0,0.0,0.0,0.0
1503174279951061951,0.0,1.0,0.0,0.0,0.0,0.0
1503174280051041728,1.0,1.0,0.0,0.0,0.0,0.0
1503174281050988166,1.0,0.0,0.0,0.0,0.0,0.0
1503174281151001156,1.0,0.0,0.0,0.0,0.0,0.0
1503174282651103201,1.0,0.0,0.0,0.0,0.0,0.0
1503174282750989696,1.0,0.0,0.0,0.0,0.0,0.0
1503174283851096280,-1.0,0.0,0.0,0.0,0.0,0.0
1503174304451273835,1.0,0.0,0.0,0.0,0.0,0.0
1503174304551065359,1.0,0.0,0.0,0.0,0.0,0.0
1503174305151043939,0.0,1.0,0.0,0.0,0.0,0.0
1503174305751025737,0.0,-1.0,0.0,0.0,0.0,0.0
1503174305851488421,0.0,-1.0,0.0,0.0,0.0,0.0
1503174306750955905,0.0,1.0,0.0,0.0,0.0,0.0
1503174307850924110,0.0,1.0,0.0,0.0,0.0,0.0
1503174307950974838,0.0,1.0,0.0,0.0,0.0,0.0
1503174308051040665,0.0,1.0,0.0,0.0,0.0,0.0
1503174308150996049,0.0,1.0,0.0,0.0,0.0,0.0
1503174308851113084,0.0,-1.0,0.0,0.0,0.0,0.0
1503174308950984227,0.0,-1.0,0.0,0.0,0.0,0.0
1503174309650937694,0.0,1.0,0.0,0.0,0.0,0.0
1503174310550986709,0.0,-1.0,0.0,0.0,0.0,0.0
1503174311251072387,0.0,1.0,0.0,0.0,0.0,0.0
1503174311551109419,0.0,1.0,0.0,0.0,0.0,0.0
1503174313051037246,0.0,-1.0,0.0,0.0,0.0,0.0
1503174313650913738,0.0,1.0,0.0,0.0,0.0,0.0
1503174313750914254,0.0,1.0,0.0,0.0,0.0,0.0
