%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1503103881357744892,0.0,1.0,0.0,0.0,0.0,0.0
1503103881457875206,1.0,1.0,0.0,0.0,0.0,0.0
1503103881557660946,1.0,1.0,0.0,0.0,0.0,0.0
1503103881657706506,1.0,1.0,0.0,0.0,0.0,0.0
1503103883357768693,0.0,1.0,0.0,0.0,0.0,0.0
1503103883457708183,0.0,1.0,0.0,0.0,0.0,0.0
1503103883557804072,0.0,1.0,0.0,0.0,0.0,0.0
1503103883657683358,0.0,1.0,0.0,0.0,0.0,0.0
1503103884157735920,-1.0,0.0,0.0,0.0,0.0,0.0
1503103884257841402,-1.0,0.0,0.0,0.0,0.0,0.0
1503103885457703292,0.0,-1.0,0.0,0.0,0.0,0.0
1503103886957620690,0.0,1.0,0.0,0.0,0.0,0.0
1503103887057717972,0.0,1.0,0.0,0.0,0.0,0.0
1503103887157738046,0.0,1.0,0.0,0.0,0.0,0.0
1503103887557711934,-1.0,0.0,0.0,0.0,0.0,0.0
1503103887857749826,0.0,-1.0,0.0,0.0,0.0,0.0
1503103888657646985,0.0,1.0,0.0,0.0,0.0,0.0
1503103888757674864,0.0,1.0,0.0,0.0,0.0,0.0
1503103888857649512,0.0,1.0,0.0,0.0,0.0,0.0
1503103889257779640,0.0,1.0,0.0,0.0,0.0,0.0
1503103889857703314,0.0,-1.0,0.0,0.0,0.0,0.0
1503103890357716248,-1.0,0.0,0.0,0.0,0.0,0.0
1503103891057737794,1.0,0.0,0.0,0.0,0.0,0.0
1503103893257771955,-1.0,0.0,0.0,0.0,0.0,0.0
1503103893357777481,-1.0,0.0,0.0,0.0,0.0,0.0
1503103893457734485,-1.0,0.0,0.0,0.0,0.0,0.0
1503103893557713580,-1.0,0.0,0.0,0.0,0.0,0.0
1503103893657582754,-1.0,0.0,0.0,0.0,0.0,0.0
1503103894857775673,0.0,0.0,1.0,0.0,0.0,0.0
1503103894957832345,0.0,0.0,1.0,0.0,0.0,0.0
1503103895057846761,0.0,0.0,1.0,0.0,0.0,0.0
1503103895157807896,0.0,0.0,1.0,0.0,0.0,0.0
1503103895457803566,0.0,1.0,0.0,0.0,0.0,0.0
1503103895557712950,0.0,1.0,0.0,0.0,0.0,0.0
1503103895757731795,-1.0,0.0,0.0,0.0,0.0,0.0
1503103896557694476,0.0,1.0,0.0,0.0,0.0,0.0
1503103896657651722,0.0,1.0,0.0,0.0,0.0,0.0
1503103896757587330,-1.0,1.0,0.0,0.0,0.0,0.0
1503103896857676820,-1.0,1.0,0.0,0.0,0.0,0.0
1503103896957746312,0.0,1.0,0.0,0.0,0.0,0.0
1503103897558109568,1.0,0.0,0.0,0.0,0.0,0.0
1503103897857637414,0.0,-1.0,0.0,0.0,0.0,0.0
1503103897957740312,0.0,-1.0,0.0,0.0,0.0,0.0
1503103898057701637,0.0,-1.0,0.0,0.0,0.0,0.0
1503103898457576688,1.0,0.0,0.0,0.0,0.0,0.0
1503103898557640809,1.0,0.0,0.0,0.0,0.0,0.0
1503103898657634998,1.0,1.0,0.0,0.0,0.0,0.0
