%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1503174263950787014,0.0,0.0,0.0,0.0,0.0,0.0
1503174264050805561,0.0,0.0,0.0,0.0,0.0,0.0
1503174264150828674,0.0,0.0,0.0,0.0,0.0,0.0
1503174264250787433,0.0,0.0,0.0,0.0,0.0,0.0
1503174264350806716,0.0,0.0,0.0,0.0,0.0,0.0
1503174264450844051,0.0,-1.0,0.0,0.0,0.0,0.0
1503174264550834015,0.0,-1.0,0.0,0.0,0.0,0.0
1503174264650864580,0.0,-1.0,0.0,0.0,0.0,0.0
1503174264750848781,0.0,0.0,0.0,0.0,0.0,0.0
1503174264850872031,0.0,0.0,0.0,0.0,0.0,0.0
1503174264950849094,0.0,0.0,0.0,0.0,0.0,0.0
1503174265050847282,0.0,0.0,0.0,0.0,0.0,0.0
1503174265150817734,0.0,0.0,0.0,0.0,0.0,0.0
1503174265250937391,0.0,0.0,0.0,0.0,0.0,0.0
1503174265350954814,0.0,1.0,0.0,0.0,0.0,0.0
1503174265450905126,0.0,0.0,0.0,0.0,0.0,0.0
1503174265550845844,0.0,1.0,0.0,0.0,0.0,0.0
1503174265650826801,0.0,1.0,0.0,0.0,0.0,0.0
1503174265750917524,0.0,1.0,0.0,0.0,0.0,0.0
1503174265850919301,0.0,0.0,0.0,0.0,0.0,0.0
1503174265950914857,0.0,0.0,0.0,0.0,0.0,0.0
1503174266050877011,0.0,1.0,0.0,0.0,0.0,0.0
1503174266150903307,0.0,1.0,0.0,0.0,0.0,0.0
1503174266250786110,0.0,0.0,0.0,0.0,0.0,0.0
1503174266350892445,0.0,0.0,0.0,0.0,0.0,0.0
1503174266450972066,0.0,0.0,0.0,0.0,0.0,0.0
1503174266550875402,0.0,0.0,0.0,0.0,0.0,0.0
1503174266650763051,0.0,0.0,0.0,0.0,0.0,0.0
1503174266750833416,0.0,0.0,0.0,0.0,0.0,0.0
1503174266850824973,0.0,-1.0,0.0,0.0,0.0,0.0
1503174266950829047,0.0,0.0,0.0,0.0,0.0,0.0
1503174267050888085,0.0,0.0,0.0,0.0,0.0,0.0
1503174267150845240,0.0,0.0,0.0,0.0,0.0,0.0
1503174267250932135,0.0,0.0,0.0,0.0,0.0,0.0
1503174267350811648,0.0,0.0,0.0,0.0,0.0,0.0
1503174267450837623,0.0,0.0,0.0,0.0,0.0,0.0
1503174267550865797,0.0,0.0,0.0,0.0,0.0,0.0
1503174267650807084,0.0,1.0,0.0,0.0,0.0,0.0
1503174267750825982,0.0,1.0,0.0,0.0,0.0,0.0
1503174267850807795,0.0,1.0,0.0,0.0,0.0,0.0
1503174267950818306,0.0,1.0,0.0,0.0,0.0,0.0
1503174268050875991,0.0,0.0,0.0,0.0,0.0,0.0
1503174268150800575,0.0,0.0,0.0,0.0,0.0,0.0
1503174268250848978,0.0,1.0,0.0,0.0,0.0,0.0
1503174268350887254,0.0,1.0,0.0,0.0,0.0,0.0
1503174268450899651,0.0,0.0,0.0,0.0,0.0,0.0
1503174268550856876,0.0,0.0,0.0,0.0,0.0,0.0
1503174268650841272,0.0,0.0,0.0,0.0,0.0,0.0
1503174268750843088,0.0,0.0,0.0,0.0,0.0,0.0
1503174268850854028,1.0,0.0,0.0,0.0,0.0,0.0
1503174268950801599,0.0,0.0,0.0,0.0,0.0,0.0
1503174269050817246,0.0,0.0,0.0,0.0,0.0,0.0
1503174269150837989,0.0,-1.0,0.0,0.0,0.0,0.0
1503174269250847844,0.0,-1.0,0.0,0.0,0.0,0.0
1503174269350849792,0.0,-1.0,0.0,0.0,0.0,0.0
1503174269450839846,0.0,0.0,0.0,0.0,0.0,0.0
1503174269550867009,-1.0,0.0,0.0,0.0,0.0,0.0
1503174269650880916,0.0,0.0,0.0,0.0,0.0,0.0
1503174269750850907,0.0,0.0,0.0,0.0,0.0,0.0
1503174269850960519,0.0,0.0,0.0,0.0,0.0,0.0
1503174269950796018,0.0,1.0,0.0,0.0,0.0,0.0
1503174270050855554,0.0,0.0,0.0,0.0,0.0,0.0
1503174270150871760,0.0,0.0,0.0,0.0,0.0,0.0
1503174270250847190,1.0,0.0,0.0,0.0,0.0,0.0
1503174270350877140,1.0,0.0,0.0,0.0,0.0,0.0
1503174270450799476,0.0,0.0,0.0,0.0,0.0,0.0
1503174270550856794,0.0,-1.0,0.0,0.0,0.0,0.0
1503174270650826951,0.0,-1.0,0.0,0.0,0.0,0.0
1503174270750801606,0.0,0.0,0.0,0.0,0.0,0.0
1503174270850818837,0.0,0.0,0.0,0.0,0.0,0.0
1503174270950842853,0.0,0.0,0.0,0.0,0.0,0.0
1503174271050820286,0.0,0.0,0.0,0.0,0.0,0.0
1503174271150857203,0.0,0.0,0.0,0.0,0.0,0.0
1503174271250834206,0.0,0.0,0.0,0.0,0.0,0.0
1503174271350826248,0.0,0.0,0.0,0.0,0.0,0.0
1503174271450787824,0.0,0.0,0.0,0.0,0.0,0.0
1503174271550804679,0.0,0.0,0.0,0.0,0.0,0.0
1503174271650871648,0.0,0.0,0.0,0.0,0.0,0.0
1503174271750792478,0.0,0.0,0.0,0.0,0.0,0.0
1503174271850844225,0.0,0.0,0.0,0.0,0.0,0.0
1503174271950818243,0.0,0.0,0.0,0.0,0.0,0.0
1503174272050828423,0.0,0.0,0.0,0.0,0.0,0.0
1503174272150802505,0.0,0.0,0.0,0.0,0.0,0.0
1503174272250779670,0.0,0.0,0.0,0.0,0.0,0.0
1503174272350823820,0.0,0.0,0.0,0.0,0.0,0.0
1503174272450888544,0.0,0.0,0.0,0.0,0.0,0.0
1503174272550861938,0.0,0.0,0.0,0.0,0.0,0.0
1503174272650802216,0.0,0.0,0.0,0.0,0.0,0.0
1503174272750964517,0.0,0.0,0.0,0.0,0.0,0.0
1503174272850869288,0.0,0.0,0.0,0.0,0.0,0.0
1503174272950875045,0.0,0.0,0.0,0.0,0.0,0.0
1503174273051141436,0.0,0.0,0.0,0.0,0.0,0.0
1503174273150812835,0.0,0.0,0.0,0.0,0.0,0.0
1503174273250897223,0.0,0.0,0.0,0.0,0.0,0.0
1503174273350885077,0.0,0.0,0.0,0.0,0.0,0.0
1503174273450798807,0.0,0.0,0.0,0.0,0.0,0.0
1503174273550850321,0.0,0.0,0.0,0.0,0.0,0.0
1503174273650803217,0.0,0.0,0.0,0.0,0.0,0.0
1503174273750821070,0.0,0.0,0.0,0.0,0.0,0.0
1503174273850787282,0.0,0.0,0.0,0.0,0.0,0.0
1503174273950933258,0.0,0.0,0.0,0.0,0.0,0.0
1503174274050778544,0.0,0.0,0.0,0.0,0.0,0.0
1503174274151180940,0.0,0.0,0.0,0.0,0.0,0.0
1503174274250856130,0.0,0.0,0.0,0.0,0.0,0.0
1503174274350785422,0.0,0.0,0.0,0.0,0.0,0.0
1503174274450853537,0.0,0.0,0.0,0.0,0.0,0.0
1503174274550872590,0.0,0.0,0.0,0.0,0.0,0.0
1503174274650783164,0.0,0.0,0.0,0.0,0.0,0.0
1503174274750791829,0.0,0.0,0.0,0.0,0.0,0.0
1503174274850761248,0.0,0.0,0.0,0.0,0.0,0.0
1503174274951023194,0.0,0.0,0.0,0.0,0.0,0.0
1503174275050831370,0.0,0.0,0.0,0.0,0.0,0.0
1503174275150864323,0.0,0.0,0.0,0.0,0.0,0.0
1503174275250810972,0.0,0.0,0.0,0.0,0.0,0.0
1503174275350927614,0.0,0.0,0.0,0.0,0.0,0.0
1503174275450832704,0.0,0.0,0.0,0.0,0.0,0.0
1503174275550924034,0.0,0.0,0.0,0.0,0.0,0.0
1503174275650876451,0.0,0.0,0.0,0.0,0.0,0.0
1503174275750861371,0.0,0.0,0.0,0.0,0.0,0.0
1503174275850843788,0.0,0.0,0.0,0.0,0.0,0.0
1503174275950837367,0.0,0.0,0.0,0.0,0.0,0.0
1503174276050947356,0.0,0.0,0.0,0.0,0.0,0.0
1503174276150827447,0.0,0.0,0.0,0.0,0.0,0.0
1503174276250943760,-1.0,0.0,0.0,0.0,0.0,0.0
1503174276350847404,-1.0,0.0,0.0,0.0,0.0,0.0
1503174276450867913,0.0,0.0,0.0,0.0,0.0,0.0
1503174276550871207,0.0,1.0,0.0,0.0,0.0,0.0
1503174276651038902,0.0,1.0,0.0,0.0,0.0,0.0
1503174276750915110,0.0,0.0,0.0,0.0,0.0,0.0
1503174276850882650,0.0,0.0,0.0,0.0,0.0,0.0
1503174276950856679,0.0,0.0,0.0,0.0,0.0,0.0
1503174277050828722,0.0,0.0,0.0,0.0,0.0,0.0
1503174277150857920,0.0,0.0,0.0,0.0,0.0,0.0
1503174277250836646,0.0,0.0,0.0,0.0,0.0,0.0
1503174277350909966,0.0,0.0,0.0,0.0,0.0,0.0
1503174277450819007,0.0,-1.0,0.0,0.0,0.0,0.0
1503174277550897549,0.0,-1.0,0.0,0.0,0.0,0.0
1503174277650782531,-1.0,-1.0,0.0,0.0,0.0,0.0
1503174277750931093,-1.0,0.0,0.0,0.0,0.0,0.0
1503174277850943000,0.0,0.0,0.0,0.0,0.0,0.0
1503174277950901698,0.0,0.0,0.0,0.0,0.0,0.0
1503174278050807289,0.0,0.0,0.0,0.0,0.0,0.0
1503174278150896061,0.0,0.0,0.0,0.0,0.0,0.0
1503174278250822957,0.0,0.0,0.0,0.0,0.0,0.0
1503174278350876741,0.0,0.0,0.0,0.0,0.0,0.0
1503174278450957011,0.0,0.0,0.0,0.0,0.0,0.0
1503174278550796202,0.0,0.0,0.0,0.0,0.0,0.0
1503174278650803214,0.0,0.0,0.0,0.0,0.0,0.0
1503174278750787209,0.0,0.0,0.0,0.0,0.0,0.0
1503174278850788937,0.0,0.0,0.0,0.0,0.0,0.0
1503174278950860294,0.0,0.0,0.0,0.0,0.0,0.0
1503174279050893301,0.0,0.0,0.0,0.0,0.0,0.0
1503174279151176371,0.0,0.0,0.0,0.0,0.0,0.0
1503174279251412769,0.0,0.0,0.0,0.0,0.0,0.0
1503174279350768605,0.0,0.0,0.0,0.0,0.0,0.0
1503174279450859006,0.0,0.0,0.0,0.0,0.0,0.0
1503174279550839847,0.0,0.0,0.0,0.0,0.0,0.0
1503174279650828812,0.0,0.0,0.0,0.0,0.0,0.0
1503174279750899582,0.0,1.0,0.0,0.0,0.0,0.0
1503174279850842720,0.0,1.0,0.0,0.0,0.0,0.0
1503174279950868982,0.0,1.0,0.0,0.0,0.0,0.0
1503174280050871711,1.0,1.0,0.0,0.0,0.0,0.0
1503174280150820234,0.0,0.0,0.0,0.0,0.0,0.0
1503174280250843708,0.0,0.0,0.0,0.0,0.0,0.0
1503174280350902811,0.0,0.0,0.0,0.0,0.0,0.0
1503174280450883278,0.0,0.0,0.0,0.0,0.0,0.0
1503174280550900642,0.0,0.0,0.0,0.0,0.0,0.0
1503174280650888324,0.0,0.0,0.0,0.0,0.0,0.0
1503174280754909881,0.0,0.0,0.0,0.0,0.0,0.0
1503174280850758024,0.0,0.0,0.0,0.0,0.0,0.0
1503174280950851869,0.0,0.0,0.0,0.0,0.0,0.0
1503174281050797591,1.0,0.0,0.0,0.0,0.0,0.0
1503174281150791802,1.0,0.0,0.0,0.0,0.0,0.0
1503174281250876750,0.0,0.0,0.0,0.0,0.0,0.0
1503174281350801677,0.0,0.0,0.0,0.0,0.0,0.0
1503174281450808939,0.0,0.0,0.0,0.0,0.0,0.0
1503174281550855716,0.0,0.0,0.0,0.0,0.0,0.0
1503174281650833723,0.0,0.0,0.0,0.0,0.0,0.0
1503174281750791890,0.0,0.0,0.0,0.0,0.0,0.0
1503174281850882004,0.0,0.0,0.0,0.0,0.0,0.0
1503174281950804084,0.0,0.0,0.0,0.0,0.0,0.0
1503174282050806458,0.0,0.0,0.0,0.0,0.0,0.0
1503174282150906570,0.0,0.0,0.0,0.0,0.0,0.0
1503174282250858848,0.0,0.0,0.0,0.0,0.0,0.0
1503174282350872097,0.0,0.0,0.0,0.0,0.0,0.0
1503174282450942451,0.0,0.0,0.0,0.0,0.0,0.0
1503174282550796115,0.0,0.0,0.0,0.0,0.0,0.0
1503174282650887180,1.0,0.0,0.0,0.0,0.0,0.0
1503174282750850856,1.0,0.0,0.0,0.0,0.0,0.0
1503174282850860103,0.0,0.0,0.0,0.0,0.0,0.0
1503174282950827469,0.0,0.0,0.0,0.0,0.0,0.0
1503174283050855465,0.0,0.0,0.0,0.0,0.0,0.0
1503174283150829854,0.0,0.0,0.0,0.0,0.0,0.0
1503174283250836241,0.0,0.0,0.0,0.0,0.0,0.0
1503174283350855882,0.0,0.0,0.0,0.0,0.0,0.0
1503174283450927972,0.0,0.0,0.0,0.0,0.0,0.0
1503174283550811592,0.0,0.0,0.0,0.0,0.0,0.0
1503174283650864553,0.0,0.0,0.0,0.0,0.0,0.0
1503174283750902719,0.0,0.0,0.0,0.0,0.0,0.0
