%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1503103880157608522,0.0,0.0,0.0,0.0,0.0,0.0
1503103880257530004,0.0,0.0,0.0,0.0,0.0,0.0
1503103880357506492,0.0,0.0,0.0,0.0,0.0,0.0
1503103880457570516,0.0,0.0,0.0,0.0,0.0,0.0
1503103880557590915,0.0,0.0,0.0,0.0,0.0,0.0
1503103880657476473,0.0,0.0,0.0,0.0,0.0,0.0
1503103880757492833,0.0,0.0,0.0,0.0,0.0,0.0
1503103880857494544,0.0,0.0,0.0,0.0,0.0,0.0
1503103880957559694,0.0,0.0,0.0,0.0,0.0,0.0
1503103881057483793,0.0,0.0,0.0,0.0,0.0,0.0
1503103881157475641,0.0,0.0,0.0,0.0,0.0,0.0
1503103881257462732,0.0,0.0,0.0,0.0,0.0,0.0
1503103881357522276,0.0,1.0,0.0,0.0,0.0,0.0
1503103881457468624,1.0,1.0,0.0,0.0,0.0,0.0
1503103881557502758,1.0,1.0,0.0,0.0,0.0,0.0
1503103881657487846,1.0,1.0,0.0,0.0,0.0,0.0
1503103881757537635,0.0,0.0,0.0,0.0,0.0,0.0
1503103881857569922,0.0,0.0,0.0,0.0,0.0,0.0
1503103881957613608,0.0,0.0,0.0,0.0,0.0,0.0
1503103882057478790,0.0,0.0,0.0,0.0,0.0,0.0
1503103882157496338,0.0,0.0,0.0,0.0,0.0,0.0
1503103882257557240,0.0,0.0,0.0,0.0,0.0,0.0
1503103882357639932,0.0,0.0,0.0,0.0,0.0,0.0
1503103882457511160,0.0,0.0,0.0,0.0,0.0,0.0
1503103882557463450,0.0,0.0,0.0,0.0,0.0,0.0
1503103882657499756,0.0,0.0,0.0,0.0,0.0,0.0
1503103882757534019,0.0,0.0,0.0,0.0,0.0,0.0
1503103882857529297,0.0,0.0,0.0,0.0,0.0,0.0
1503103882957515925,0.0,0.0,0.0,0.0,0.0,0.0
1503103883057618911,0.0,0.0,0.0,0.0,0.0,0.0
1503103883157524589,0.0,0.0,0.0,0.0,0.0,0.0
1503103883257548181,0.0,0.0,0.0,0.0,0.0,0.0
1503103883357632270,0.0,1.0,0.0,0.0,0.0,0.0
1503103883457612289,0.0,1.0,0.0,0.0,0.0,0.0
1503103883557485907,0.0,1.0,0.0,0.0,0.0,0.0
1503103883657472987,0.0,1.0,0.0,0.0,0.0,0.0
1503103883757539544,0.0,0.0,0.0,0.0,0.0,0.0
1503103883857534685,0.0,0.0,0.0,0.0,0.0,0.0
1503103883957520753,0.0,0.0,0.0,0.0,0.0,0.0
1503103884057566628,0.0,0.0,0.0,0.0,0.0,0.0
1503103884157546667,-1.0,0.0,0.0,0.0,0.0,0.0
1503103884257576595,-1.0,0.0,0.0,0.0,0.0,0.0
1503103884357594338,0.0,0.0,0.0,0.0,0.0,0.0
1503103884457549340,0.0,0.0,0.0,0.0,0.0,0.0
1503103884557583051,0.0,0.0,0.0,0.0,0.0,0.0
1503103884657579148,0.0,0.0,0.0,0.0,0.0,0.0
1503103884757468016,0.0,0.0,0.0,0.0,0.0,0.0
1503103884857478200,0.0,0.0,0.0,0.0,0.0,0.0
1503103884957528941,0.0,0.0,0.0,0.0,0.0,0.0
1503103885057516825,0.0,0.0,0.0,0.0,0.0,0.0
1503103885157618205,0.0,0.0,0.0,0.0,0.0,0.0
1503103885257514398,0.0,0.0,0.0,0.0,0.0,0.0
1503103885357603446,0.0,0.0,0.0,0.0,0.0,0.0
