%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1503174255017785964,6846,1503174255017643044,world,0.109441049397,0.00434098020196,-0.793872058392,0.00938125979155,-0.00282643549144,-0.0100718261674,0.999901294708
1503174255028194658,6847,1503174255028050977,world,0.109446041286,0.00433348771185,-0.793854594231,0.0094567714259,-0.00289519084617,-0.00997354835272,0.999901354313
1503174255037505712,6848,1503174255037260944,world,0.109450891614,0.00434080325067,-0.793855011463,0.00935830827802,-0.0026956575457,-0.00986084062606,0.999903976917
1503174255047600096,6849,1503174255047504863,world,0.109439656138,0.00432535028085,-0.793864250183,0.00938081368804,-0.00281583680771,-0.0100988876075,0.99990105629
1503174255057917421,6850,1503174255057765541,world,0.10944532603,0.004351652693,-0.793867647648,0.00922116916627,-0.00281912204809,-0.00990522280335,0.999904453754
1503174255068180293,6851,1503174255068057813,world,0.109440840781,0.00432345177978,-0.793857038021,0.00936783663929,-0.00280651333742,-0.00998659711331,0.999902307987
1503174255077490523,6852,1503174255077292828,world,0.10945045203,0.00432854890823,-0.793859183788,0.00944193359464,-0.00281724706292,-0.0100685143843,0.999900758266
1503174255087707468,6853,1503174255087567486,world,0.109444417059,0.0043405694887,-0.793861508369,0.00929216761142,-0.00280881486833,-0.00995430815965,0.999903321266
1503174255098051201,6854,1503174255097858799,world,0.109444826841,0.00432793516666,-0.793868243694,0.0094126034528,-0.00286818295717,-0.0100681837648,0.999900877476
1503174255108261553,6855,1503174255108140025,world,0.109458431602,0.00434412015602,-0.793856263161,0.00934062805027,-0.00286779226735,-0.00992901623249,0.999902963638
1503174255117601993,6856,1503174255117434338,world,0.10943736881,0.00433487677947,-0.793836116791,0.00935319252312,-0.00245237047784,-0.00977521389723,0.999905467033
1503174255127858717,6857,1503174255127707712,world,0.109445236623,0.00434307660908,-0.793861508369,0.00943973939866,-0.00283343694173,-0.0101172504947,0.999900281429
1503174255138193463,6858,1503174255138037470,world,0.10944442451,0.00435443362221,-0.793860256672,0.0094514368102,-0.00287019647658,-0.0100551145151,0.999900639057
1503174255147429713,6859,1503174255147271826,world,0.109439283609,0.00432896940038,-0.793855309486,0.00936054717749,-0.00281121744774,-0.010004603304,0.999902188778
1503174255157705939,6860,1503174255157536016,world,0.109443865716,0.00432237936184,-0.793870270252,0.00933116022497,-0.00282741058618,-0.00998565461487,0.99990260601
1503174255168002462,6861,1503174255167815045,world,0.109444648027,0.00433258479461,-0.793854594231,0.00936828646809,-0.00283267395571,-0.0100119924173,0.999902009964
1503174255178355705,6862,1503174255178125854,world,0.109446518123,0.004341668915,-0.793846487999,0.00947114266455,-0.00283790170215,-0.0101711107418,0.999899446964
1503174255187555649,6863,1503174255187396424,world,0.109439820051,0.00435163127258,-0.79386305809,0.00933822151273,-0.00280397059396,-0.0100056044757,0.999902486801
1503174255197737611,6864,1503174255197605915,world,0.109435863793,0.00434235809371,-0.793855190277,0.00942872278392,-0.00282214884646,-0.0101245287806,0.999900341034
