%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1503329553714918813,0,1503329553714651445,world,-0.186279013753,0.796499729156,1.10377168655,-0.0183898862451,0.0333898477256,0.00972135458142,0.999225854874
1503329553714922199,1,1503329553714687022,world,-0.187420532107,0.795324623585,1.09962368011,-0.0175143983215,0.0329726263881,0.00848854426295,0.999266624451
1503329553734361782,2,1503329553734183210,world,-0.18856780231,0.794057071209,1.09525382519,-0.0154031235725,0.0328369811177,0.00718107260764,0.999316215515
1503329553744667334,3,1503329553744485462,world,-0.189487919211,0.792875826359,1.0910153389,-0.0158847477287,0.0328123755753,0.00794514548033,0.99930369854
1503329553753962042,4,1503329553753761685,world,-0.190529152751,0.791768491268,1.08697164059,-0.0154186850414,0.0326767154038,0.00769155845046,0.999317407608
1503329553764226470,5,1503329553764064103,world,-0.191554844379,0.790510654449,1.08239817619,-0.013936557807,0.031963262707,0.00695418054238,0.999367713928
1503329553774483325,6,1503329553774317876,world,-0.192575320601,0.789415538311,1.07874298096,-0.0155284358189,0.0317954458296,0.0078382473439,0.999342978001
1503329553784636828,7,1503329553784530977,world,-0.19367057085,0.788133144379,1.0740571022,-0.0139040797949,0.0313366316259,0.00673872372136,0.999389410019
1503329553784642100,8,1503329553784571279,world,-0.194759324193,0.786976635456,1.07002079487,-0.0153471371159,0.0313940122724,0.00747169647366,0.999361336231
1503329553804570005,9,1503329553804314826,world,-0.195833712816,0.785842657089,1.06605899334,-0.0157321877778,0.0313826464117,0.00780330691487,0.99935311079
1503329553814656716,10,1503329553814537093,world,-0.196963056922,0.784686923027,1.06155335903,-0.0150226866826,0.0312523506582,0.00767679465935,0.999369084835
1503329553814660747,11,1503329553814572247,world,-0.198125854135,0.783715426922,1.05772054195,-0.01661702618,0.0317014046013,0.00834141392261,0.999324321747
1503329553834232545,12,1503329553834089969,world,-0.199268251657,0.78254789114,1.05345737934,-0.014757655561,0.031385153532,0.0073188780807,0.999371647835
1503329553844537929,13,1503329553844320037,world,-0.200355902314,0.781422078609,1.04941618443,-0.0159646905959,0.0310711171478,0.00817711278796,0.999356210232
1503329553844554054,14,1503329553844367018,world,-0.201545909047,0.780245959759,1.04517257214,-0.0155586116016,0.03067532368,0.0080882832408,0.999375581741
1503329553864056818,15,1503329553863844171,world,-0.202820807695,0.779208481312,1.04133009911,-0.014816259034,0.030460331589,0.00778476148844,0.999395847321
1503329553874315982,16,1503329553874105210,world,-0.20394718647,0.778252661228,1.03716897964,-0.0148234441876,0.0307284742594,0.00788101460785,0.999386847019
1503329553884714614,17,1503329553884377185,world,-0.205235749483,0.777126610279,1.03305518627,-0.0146562075242,0.0306171085685,0.00836429279298,0.999388694763
1503329553894004810,18,1503329553893897746,world,-0.206506714225,0.776109218597,1.0291826725,-0.013624323532,0.0302793737501,0.00806734152138,0.99941599369
1503329553904319726,19,1503329553904182649,world,-0.207590028644,0.775070846081,1.02492320538,-0.0142282973975,0.0299514643848,0.00873881205916,0.99941188097
1503329553914730137,20,1503329553914485887,world,-0.209024176002,0.774034619331,1.02115130424,-0.0135237760842,0.0292752571404,0.00812775548548,0.999446809292
1503329553914734317,21,1503329553914520350,world,-0.210199430585,0.772995948792,1.01681220531,-0.0144346319139,0.0294066872448,0.00873613823205,0.999425113201
1503329553934138609,22,1503329553933986368,world,-0.211448192596,0.772013485432,1.01320421696,-0.0146813960746,0.0297595392913,0.00831654574722,0.999414622784
1503329553994077212,23,1503329553993908467,world,-0.219446212053,0.766107857227,0.989292800426,-0.0146458717063,0.0284592229873,0.00702982814983,0.999462962151
1503329554004414214,24,1503329554004203709,world,-0.220773905516,0.7652105093,0.985423743725,-0.0151069005951,0.0286931898445,0.00697205215693,0.999449729919
1503329554014719065,25,1503329554014523133,world,-0.222199514508,0.764246821404,0.981701791286,-0.0153257977217,0.028459072113,0.00662872754037,0.99945551157
1503329554074263079,26,1503329554074047935,world,-0.230944648385,0.758836746216,0.958749055862,-0.0123785668984,0.0273793134838,0.00690350169316,0.999524593353
1503329554084487954,27,1503329554084315204,world,-0.232331097126,0.757951915264,0.954887270927,-0.0116407740861,0.0274142436683,0.00698502315208,0.999531984329
1503329554094721329,28,1503329554094580288,world,-0.233706340194,0.757172048092,0.951310873032,-0.0114202313125,0.0275911558419,0.00608539814129,0.999535560608
1503329554094736352,29,1503329554094653705,world,-0.235244557261,0.756286859512,0.947429776192,-0.0107304565609,0.0269831735641,0.0050580650568,0.99956548214
