%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1505356812450058296,6120,1505356812449830642,world,0.395805865526,0.82890689373,0.466480791569,-0.0466756820679,-0.997569203377,-0.0200741961598,0.0476874038577
1505356812460160824,6121,1505356812460026345,world,0.395806103945,0.828933000565,0.466480344534,-0.0466655641794,-0.997569978237,-0.0200632363558,0.0476855561137
1505356812470513939,6122,1505356812470337348,world,0.395810335875,0.828888833523,0.46648851037,-0.046697281301,-0.997569262981,-0.0200651995838,0.0476694628596
1505356812480794915,6123,1505356812480588013,world,0.395809590816,0.82892614603,0.466474801302,-0.0466818474233,-0.997569382191,-0.0200450606644,0.0476890727878
1505356812480810062,6124,1505356812480615880,world,0.395808935165,0.828903675079,0.466475069523,-0.0466700568795,-0.997570157051,-0.0200769864023,0.0476732179523
1505356812500224706,6125,1505356812500089840,world,0.395800322294,0.828931927681,0.466516464949,-0.046700168401,-0.997569382191,-0.0200303625315,0.0476778186858
1505356812510641481,6126,1505356812510405349,world,0.3958081007,0.828917741776,0.466478049755,-0.0466649569571,-0.997570216656,-0.0200724732131,0.0476780384779
1505356812510656500,6127,1505356812510479992,world,0.395809829235,0.828876435757,0.466476351023,-0.0466951727867,-0.997568964958,-0.0200523305684,0.0476825907826
1505356812530123624,6128,1505356812529892035,world,0.39580899477,0.8289514184,0.466523677111,-0.0466914847493,-0.997569978237,-0.0200323667377,0.0476732887328
1505356812540317046,6129,1505356812540143432,world,0.39581400156,0.828880190849,0.466451019049,-0.0466737113893,-0.997569203377,-0.0200778655708,0.04768743366
1505356812550487214,6130,1505356812550362288,world,0.395816296339,0.828893721104,0.466490924358,-0.046670909971,-0.99757039547,-0.0200518015772,0.0476760715246
1505356812560848741,6131,1505356812560593541,world,0.395807623863,0.828948378563,0.466519623995,-0.0467079654336,-0.997569441795,-0.0200038328767,0.0476805791259
1505356812560854525,6132,1505356812560620116,world,0.395814448595,0.828930199146,0.466479688883,-0.0466803349555,-0.997569680214,-0.0200450047851,0.0476856045425
1505356812580136529,6133,1505356812580013502,world,0.3958157897,0.828902065754,0.466509670019,-0.0466932654381,-0.9975695014,-0.0200303141028,0.0476825907826
1505356812590447828,6134,1505356812590264455,world,0.395819664001,0.828844368458,0.466454982758,-0.0466631613672,-0.997569561005,-0.0201041791588,0.0476808212698
1505356812590452490,6135,1505356812590288392,world,0.395814716816,0.828935980797,0.466481566429,-0.0466778241098,-0.997570812702,-0.0200304761529,0.0476702861488
1505356812611028379,6136,1505356812610725294,world,0.395815104246,0.828954935074,0.466524004936,-0.0467033684254,-0.997569799423,-0.0200199019164,0.0476701259613
1505356812620133002,6137,1505356812619948277,world,0.395817190409,0.828879415989,0.466458648443,-0.0466944798827,-0.99756872654,-0.0200643893331,0.0476829148829
1505356812630530896,6138,1505356812630294563,world,0.395822495222,0.828908801079,0.466475129128,-0.0466674640775,-0.997570097446,-0.020053088665,0.0476846285164
1505356812640697323,6139,1505356812640516312,world,0.395811229944,0.828923106194,0.466512560844,-0.0466974414885,-0.997569441795,-0.020036553964,0.0476761758327
1505356812650076280,6140,1505356812649857714,world,0.3958119452,0.828921079636,0.466483443975,-0.0466842539608,-0.997569322586,-0.0200505610555,0.0476855672896
1505356812660315977,6141,1505356812660129472,world,0.395812034607,0.828869819641,0.466463387012,-0.0466949678957,-0.997568786144,-0.0200328864157,0.047695081681
1505356812670671337,6142,1505356812670389838,world,0.395813316107,0.828880429268,0.466496407986,-0.0466997213662,-0.997568368912,-0.0200652536005,0.0476855188608
1505356812680870166,6143,1505356812680620111,world,0.395811498165,0.828965783119,0.466489583254,-0.0466740913689,-0.997569143772,-0.0200585536659,0.0476973243058
1505356812680874817,6144,1505356812680648968,world,0.395813554525,0.828898787498,0.466475188732,-0.0466971434653,-0.997568011284,-0.0200596936047,0.0476975664496
1505356812700380350,6145,1505356812700223126,world,0.395819842815,0.828880786896,0.466485798359,-0.0466954857111,-0.997569799423,-0.0200407598168,0.0476701818407
1505356812710745299,6146,1505356812710516678,world,0.395817697048,0.828912436962,0.466457813978,-0.0466890484095,-0.997568964958,-0.0200581233948,0.0476866997778
1505356812710750552,6147,1505356812710572651,world,0.395817786455,0.828939914703,0.466526627541,-0.0467080660164,-0.9975695014,-0.0200161784887,0.0476729795337
1505356812730147478,6148,1505356812729942936,world,0.395815044641,0.828900456429,0.466494202614,-0.0466976538301,-0.9975695014,-0.0200348496437,0.0476768128574
1505356812740411522,6149,1505356812740212800,world,0.395814448595,0.828849434853,0.466432452202,-0.046695958823,-0.99756783247,-0.0200754385442,0.0476958043873
1505356812750631584,6150,1505356812750426393,world,0.39581438899,0.828895807266,0.466488957405,-0.0466944091022,-0.997569262981,-0.0200470127165,0.0476779341698
1505356812760810323,6151,1505356812760659265,world,0.395806968212,0.828938126564,0.466489613056,-0.046720482409,-0.997567713261,-0.0200133211911,0.0477004237473
1505356812770124225,6152,1505356812769871244,world,0.395818501711,0.828937768936,0.466483622789,-0.0466904528439,-0.997569262981,-0.0200409777462,0.047685906291
1505356812780228086,6153,1505356812780072047,world,0.395826280117,0.828869342804,0.46648183465,-0.0466927886009,-0.997569561005,-0.0200426094234,0.0476783029735
1505356812790488492,6154,1505356812790305442,world,0.395823448896,0.828897416592,0.466462284327,-0.046688709408,-0.9975695014,-0.0200509801507,0.0476789996028
1505356812800775990,6155,1505356812800585005,world,0.395822674036,0.828913271427,0.46647337079,-0.0466911494732,-0.99756860733,-0.0200602505356,0.0476897954941
1505356812859875253,6156,1505356812859701686,world,0.395821452141,0.82889765501,0.466484874487,-0.0466939434409,-0.997569024563,-0.0200292058289,0.0476926378906
1505356812870159957,6157,1505356812869959026,world,0.39581951499,0.828880012035,0.466486632824,-0.0466778315604,-0.997569739819,-0.0200634412467,0.04767825827
1505356812880315849,6158,1505356812880151765,world,0.395815402269,0.828903138638,0.466457664967,-0.0467062667012,-0.997567713261,-0.0200655627996,0.0476920343935
1505356812890563800,6159,1505356812890363462,world,0.395815461874,0.828936338425,0.466523528099,-0.04669367522,-0.997569918633,-0.0200352706015,0.0476714372635
1505356812890606564,6160,1505356812890395266,world,0.395812988281,0.828890681267,0.466478735209,-0.0466837435961,-0.997569382191,-0.0200691502541,0.0476795583963
1505356812900847672,6161,1505356812900666537,world,0.395829439163,0.828899085522,0.466457158327,-0.0466716364026,-0.997569739819,-0.0200650226325,0.0476853698492
1505356812920220475,6162,1505356812920056265,world,0.395818591118,0.82893204689,0.466519027948,-0.0467101149261,-0.997569024563,-0.0200143679976,0.0476819425821
1505356812930514974,6163,1505356812930313653,world,0.395822674036,0.828909635544,0.466492146254,-0.0466987192631,-0.997569918633,-0.0200318116695,0.0476677790284
1505356812930526904,6164,1505356812930342702,world,0.395820766687,0.828873813152,0.46646553278,-0.0466845184565,-0.997568905354,-0.0200831089169,0.0476810634136
1505356812950018510,6165,1505356812949722488,world,0.395824044943,0.828863501549,0.466486126184,-0.0466890223324,-0.997569203377,-0.0200641341507,0.0476785600185
1505356812960092210,6166,1505356812959945334,world,0.39581823349,0.828936994076,0.466478258371,-0.0466946959496,-0.997569203377,-0.0200399849564,0.047683659941
1505356812970408208,6167,1505356812970187396,world,0.395813465118,0.828942477703,0.466486781836,-0.046705648303,-0.997568488121,-0.0200345143676,0.0476894825697
1505356812980615148,6168,1505356812980443007,world,0.395819932222,0.828878343105,0.466503232718,-0.0467103645205,-0.997569024563,-0.0200314950198,0.0476748049259
1505356812980620493,6169,1505356812980479653,world,0.395813524723,0.828909277916,0.466472893953,-0.0466985590756,-0.997569262981,-0.0200512874871,0.0476735681295
1505356812990870518,6170,1505356812990684622,world,0.395811676979,0.828896582127,0.466486632824,-0.0467043742537,-0.997568368912,-0.0200539249927,0.0476851649582
1505356813010285649,6171,1505356813010129563,world,0.395810455084,0.82890355587,0.466498851776,-0.0466956011951,-0.997569441795,-0.0200458280742,0.0476738661528
1505356813020604854,6172,1505356813020369981,world,0.395812869072,0.828909754753,0.466466873884,-0.0467199608684,-0.99756783247,-0.0200346726924,0.0476880185306
1505356813020610799,6173,1505356813020414629,world,0.395816504955,0.828883349895,0.466490358114,-0.0466955713928,-0.997569024563,-0.0200791470706,0.0476691536605
1505356813040038835,6174,1505356813039855039,world,0.395811289549,0.828919529915,0.46650660038,-0.0466943234205,-0.997569799423,-0.0200323108584,0.0476753413677
1505356813050272171,6175,1505356813050059230,world,0.395812213421,0.828915476799,0.466463983059,-0.0467044189572,-0.997568428516,-0.0200568772852,0.0476840026677
1505356813110404339,6176,1505356813110225704,world,0.395813256502,0.828892350197,0.466468125582,-0.0466827191412,-0.9975695014,-0.0200670622289,0.0476775467396
1505356813120618130,6177,1505356813120445488,world,0.395809203386,0.828929662704,0.466516703367,-0.0466986708343,-0.997569084167,-0.0200351439416,0.0476838387549
1505356813130998753,6178,1505356813130583409,world,0.395810425282,0.828942239285,0.46649518609,-0.0466832965612,-0.997569799423,-0.0200435929,0.0476810671389
1505356813131034007,6179,1505356813130624539,world,0.395814985037,0.828886032104,0.466481477022,-0.0466905012727,-0.997569680214,-0.0200439020991,0.0476753637195
1505356813150387082,6180,1505356813150195178,world,0.395816832781,0.828871011734,0.466503411531,-0.046668227762,-0.997570514679,-0.0200705397874,0.0476692058146
1505356813160614440,6181,1505356813160445608,world,0.395806282759,0.828913152218,0.466469615698,-0.0466963760555,-0.997568905354,-0.0200534146279,0.0476815886796
1505356813160622032,6182,1505356813160469533,world,0.395802795887,0.828926503658,0.466492950916,-0.0467146858573,-0.997568309307,-0.0200136937201,0.0476930066943
1505356813170975665,6183,1505356813170708285,world,0.395811259747,0.828911423683,0.466497927904,-0.0466741323471,-0.997569143772,-0.0200778059661,0.0476882643998
1505356813190358055,6184,1505356813190143616,world,0.395813345909,0.828885614872,0.466454446316,-0.046688772738,-0.997568786144,-0.0200661793351,0.0476879142225
1505356813200545943,6185,1505356813200338410,world,0.395806282759,0.82891201973,0.466504305601,-0.0466879196465,-0.997570097446,-0.0200368873775,0.0476726256311
1505356813200634485,6186,1505356813200365892,world,0.395802170038,0.828931868076,0.466502487659,-0.0467028357089,-0.997568488121,-0.0200447961688,0.0476866103709
1505356813210942110,6187,1505356813210675684,world,0.395809352398,0.828887999058,0.466448962688,-0.0467067249119,-0.99756783247,-0.0200655758381,0.0476878844202
1505356813230333241,6188,1505356813230082332,world,0.395803719759,0.82891112566,0.466496676207,-0.0466846749187,-0.997569441795,-0.0200559087098,0.0476827435195
1505356813240629914,6189,1505356813240362163,world,0.395811855793,0.828911364079,0.466499835253,-0.0467020347714,-0.997568905354,-0.0200394783169,0.0476829074323
1505356813240635913,6190,1505356813240390747,world,0.395818293095,0.828897535801,0.466465622187,-0.0466849282384,-0.997569561005,-0.0200551468879,0.0476790256798
1505356813250969574,6191,1505356813250759992,world,0.395818144083,0.828908622265,0.466498941183,-0.0466665923595,-0.997570097446,-0.0200699139386,0.0476795956492
1505356813270349418,6192,1505356813270150171,world,0.39581105113,0.828908741474,0.466473639011,-0.04669027403,-0.997568845749,-0.0200714189559,0.047680940479
1505356813280566560,6193,1505356813280410703,world,0.395810961723,0.828925013542,0.46649312973,-0.0466789156199,-0.997570216656,-0.0200543403625,0.0476708374918
1505356813290820731,6194,1505356813290645476,world,0.395808339119,0.828890144825,0.466501921415,-0.046697113663,-0.997569143772,-0.0200442969799,0.0476789139211
1505356813290827733,6195,1505356813290668688,world,0.395810216665,0.828889727592,0.466479003429,-0.0466963686049,-0.997569084167,-0.0200538448989,0.0476776957512
1505356813310213607,6196,1505356813310073504,world,0.39580515027,0.828918457031,0.466493278742,-0.0466850735247,-0.997569680214,-0.0200482420623,0.0476791784167
1505356813320502151,6197,1505356813320340732,world,0.395808517933,0.828896760941,0.466494470835,-0.04669823125,-0.997568845749,-0.0200460292399,0.0476851835847
1505356813330717851,6198,1505356813330565414,world,0.395808309317,0.828924059868,0.466469854116,-0.0466842614114,-0.997569382191,-0.0200461801142,0.0476869009435
1505356813339893574,6199,1505356813339742853,world,0.395813465118,0.828883290291,0.466489702463,-0.0466970317066,-0.99756783247,-0.0200682338327,0.0476971380413
1505356813351372888,6200,1505356813351168915,world,0.395811408758,0.828920781612,0.466514259577,-0.0467020720243,-0.997569084167,-0.020033031702,0.0476820059121
1505356813351417311,6201,1505356813351231706,world,0.395809710026,0.82890444994,0.466469943523,-0.0466795563698,-0.997569322586,-0.0200583711267,0.0476874150336
1505356813370905443,6202,1505356813370642900,world,0.395811766386,0.828869521618,0.466482847929,-0.0467093884945,-0.99756860733,-0.0200564786792,0.0476746745408
1505356813370914416,6203,1505356813370702470,world,0.395807743073,0.828938961029,0.466503173113,-0.0466895699501,-0.997568309307,-0.0200554151088,0.0476998724043
1505356813390491451,6204,1505356813390318341,world,0.395811080933,0.828907907009,0.466467380524,-0.0467138923705,-0.997567355633,-0.0200576428324,0.0476972199976
1505356813400791149,6205,1505356813400554594,world,0.395817816257,0.828911006451,0.46650531888,-0.0466696247458,-0.997570514679,-0.0200528595597,0.0476745590568
1505356813400804227,6206,1505356813400616415,world,0.395813584328,0.828899681568,0.466481566429,-0.0467016212642,-0.99756872654,-0.0200371295214,0.0476896762848
